frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
19,120.13310241699219,67.87178039550781,121.00090026855469,65.82766723632812,0.0,0.0,124.28723907470703,65.8069076538086,0.0,0.0,132.2783203125,75.687255859375,119.53858947753906,77.69068908691406,139.8453369140625,90.77395629882812,120.74418640136719,92.74966430664062,135.03334045410156,101.2048110961914,122.04107666015625,101.96981811523438,135.3123779296875,106.2842025756836,127.2835693359375,107.29398345947266,136.19375610351562,128.27610778808594,132.03318786621094,129.65118408203125,138.571044921875,150.0524444580078,136.4960174560547,150.9968719482422,0
20,120.01924133300781,67.99568176269531,120.92623901367188,65.94102478027344,0.0,0.0,124.32758331298828,65.87672424316406,0.0,0.0,132.6600799560547,75.63577270507812,118.96684265136719,77.77705383300781,140.2803955078125,90.81549835205078,119.78302764892578,92.78302001953125,135.22073364257812,101.29547119140625,121.30001831054688,101.14622497558594,135.6492462158203,106.31106567382812,126.92428588867188,107.37317657470703,136.8173828125,128.46633911132812,131.43881225585938,129.81585693359375,139.6512451171875,150.1732940673828,136.12982177734375,150.92161560058594,0
21,120.05332946777344,67.97177124023438,120.98603057861328,65.91496276855469,0.0,0.0,124.39405822753906,65.86001586914062,0.0,0.0,132.77102661132812,75.62191772460938,118.6422119140625,77.79312133789062,140.39166259765625,90.83512115478516,119.30268859863281,92.76817321777344,135.25161743164062,101.2768783569336,120.9155502319336,100.90061950683594,135.76589965820312,106.28450012207031,126.7125473022461,107.36691284179688,137.0940399169922,128.44931030273438,131.13656616210938,129.80859375,140.03421020507812,150.14682006835938,135.82557678222656,150.88275146484375,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.34345245361328,85.25950622558594,80.75447845458984,96.19855499267578,97.58061218261719,97.17244720458984,78.969970703125,116.11198425292969,105.37015533447266,114.35283660888672,0.0,0.0,111.9880599975586,126.43080139160156,91.33106994628906,131.81822204589844,102.45872497558594,133.1605987548828,101.03428649902344,154.95489501953125,110.6379165649414,156.3253173828125,101.93964385986328,180.48011779785156,112.4205093383789,184.15505981445312,0
23,119.54581451416016,68.36795043945312,120.4122085571289,66.35413360595703,0.0,0.0,123.92611694335938,66.2398681640625,0.0,0.0,132.62649536132812,75.635986328125,118.99800872802734,77.64698791503906,140.4162139892578,90.78964233398438,119.32008361816406,92.35167694091797,135.21653747558594,101.20414733886719,120.8450927734375,99.98460388183594,135.56199645996094,106.05268859863281,126.86150360107422,107.04942321777344,136.9329833984375,128.08119201660156,131.2694549560547,129.37860107421875,139.97512817382812,149.93118286132812,135.95370483398438,150.62673950195312,0
24,119.44868469238281,68.4017333984375,120.3126220703125,66.3939437866211,0.0,0.0,123.86734008789062,66.26361083984375,0.0,0.0,132.679443359375,75.5960464477539,118.9416275024414,77.59761810302734,140.45606994628906,90.74617767333984,119.12228393554688,92.31626892089844,135.2601776123047,101.1371841430664,120.6822738647461,99.87637329101562,135.6196746826172,106.07565307617188,126.83580780029297,107.06101989746094,137.02456665039062,128.0829620361328,131.14096069335938,129.34361267089844,140.08575439453125,149.93698120117188,135.78887939453125,150.58169555664062,0
25,119.36933135986328,68.39845275878906,120.33187866210938,66.36968231201172,0.0,0.0,124.07440185546875,66.24302673339844,0.0,0.0,133.08953857421875,75.64725494384766,118.22651672363281,77.74421691894531,140.79681396484375,90.92808532714844,117.69165802001953,92.25801086425781,135.5435028076172,101.2959976196289,119.03015899658203,98.70716094970703,135.89306640625,106.21078491210938,126.29080200195312,107.2271728515625,137.67630004882812,128.22653198242188,130.2892608642578,129.46014404296875,140.88735961914062,149.9150390625,134.796142578125,150.42092895507812,0
26,118.98527526855469,68.41909790039062,119.8823471069336,66.43065643310547,0.0,0.0,123.62154388427734,66.33208465576172,0.0,0.0,132.6386260986328,75.54962158203125,118.8595199584961,77.6583480834961,140.51223754882812,90.64883422851562,118.39743041992188,91.60810089111328,135.36322021484375,101.0306167602539,119.14122009277344,96.07923889160156,135.6298065185547,105.9708251953125,126.86082458496094,107.00241088867188,137.06045532226562,127.95716857910156,131.12649536132812,129.3097381591797,140.29774475097656,149.6421661376953,136.0482177734375,150.19155883789062,0
27,118.97054290771484,68.4327621459961,119.91510772705078,66.43651580810547,0.0,0.0,123.7278060913086,66.33860778808594,0.0,0.0,132.8164825439453,75.56615447998047,118.46992492675781,77.71322631835938,140.69142150878906,90.72769927978516,117.8727035522461,91.67776489257812,135.4582977294922,101.16490173339844,118.60979461669922,96.10414123535156,135.7543487548828,105.98970031738281,126.5361557006836,107.03529357910156,137.49267578125,128.0043182373047,130.64988708496094,129.33218383789062,140.91864013671875,149.65399169921875,135.54515075683594,150.16795349121094,0
28,119.18511962890625,68.37934875488281,120.2279052734375,66.3663101196289,0.0,0.0,124.0378646850586,66.34245300292969,0.0,0.0,133.0373992919922,75.75270080566406,117.7909164428711,77.95098876953125,140.9091033935547,91.10789489746094,117.04041290283203,91.80138397216797,135.4825439453125,101.91268920898438,118.21060943603516,96.09186553955078,136.01466369628906,105.9857177734375,126.10298919677734,107.09346771240234,137.94126892089844,128.14056396484375,129.93946838378906,129.6254119873047,141.5986785888672,149.77999877929688,134.82345581054688,150.46829223632812,0
29,119.10346984863281,68.39511108398438,120.19566345214844,66.39637756347656,0.0,0.0,124.13233184814453,66.39041137695312,0.0,0.0,133.07456970214844,75.7331314086914,117.67174530029297,77.97673034667969,140.80465698242188,91.01993560791016,116.79862976074219,91.79608917236328,135.59463500976562,101.72866821289062,117.78166961669922,95.44590759277344,135.8750762939453,105.84385681152344,125.84906768798828,106.95882415771484,137.98178100585938,127.8143539428711,129.7405548095703,129.26528930664062,141.36781311035156,149.44097900390625,134.54306030273438,150.09530639648438,0
30,119.34037780761719,68.3463134765625,120.42951202392578,66.35125732421875,0.0,0.0,124.258544921875,66.36209869384766,0.0,0.0,133.04684448242188,75.72567749023438,117.62694549560547,77.97096252441406,140.74081420898438,90.98285675048828,116.80632781982422,91.77629089355469,135.63027954101562,101.74049377441406,117.83606719970703,95.50894165039062,135.8618621826172,105.75513458251953,125.82540130615234,106.88733673095703,137.9965057373047,127.72875213623047,129.81031799316406,129.1932830810547,141.3003387451172,149.40060424804688,134.5849609375,150.06979370117188,0
31,118.90135955810547,68.44187927246094,120.0656967163086,66.43873596191406,0.0,0.0,124.22516632080078,66.4692611694336,0.0,0.0,133.27886962890625,75.93478393554688,117.59615325927734,78.0693588256836,140.9955596923828,91.3773422241211,116.561279296875,91.92604064941406,135.68763732910156,101.86863708496094,117.92916107177734,95.48950958251953,135.87374877929688,105.94595336914062,125.66156005859375,106.99298095703125,137.95315551757812,127.91117095947266,129.51185607910156,129.27645874023438,141.271484375,149.55615234375,134.35333251953125,150.15411376953125,0
32,118.59239196777344,68.54743957519531,119.71448516845703,66.58092498779297,0.0,0.0,123.99732208251953,66.57146453857422,0.0,0.0,133.28607177734375,75.8069839477539,117.78813934326172,77.82364654541016,140.98019409179688,91.14173126220703,116.75822448730469,91.68769836425781,135.54627990722656,101.59953308105469,118.28932189941406,95.5243148803711,135.8197021484375,105.83683776855469,125.72801208496094,106.81536102294922,137.99917602539062,127.83628845214844,129.5994110107422,129.1275634765625,141.28164672851562,149.3404541015625,134.38414001464844,149.9167022705078,0
33,118.60432434082031,68.5960693359375,119.71287536621094,66.62667083740234,0.0,0.0,123.97064208984375,66.60182189941406,0.0,0.0,133.29885864257812,75.80644226074219,117.73289489746094,77.853515625,140.99703979492188,91.15515899658203,116.71743774414062,91.783447265625,135.54931640625,101.6137466430664,118.4365005493164,95.63713836669922,135.8617401123047,105.83097839355469,125.72130584716797,106.82417297363281,138.0352020263672,127.83440399169922,129.6001434326172,129.13307189941406,141.2810516357422,149.35809326171875,134.36122131347656,149.9278564453125,0
34,118.73194885253906,68.51579284667969,119.85652923583984,66.5411605834961,0.0,0.0,124.09403991699219,66.53899383544922,0.0,0.0,133.31727600097656,75.80886840820312,117.72561645507812,77.88629150390625,140.85353088378906,91.12235260009766,116.71683502197266,91.76348876953125,135.29681396484375,101.8206558227539,118.4320068359375,95.8145980834961,135.91111755371094,105.83333587646484,125.75916290283203,106.83763885498047,138.02342224121094,127.75927734375,129.737548828125,129.06103515625,140.98484802246094,149.55447387695312,134.37559509277344,150.11935424804688,0
35,118.31175994873047,68.80702209472656,119.41059112548828,66.83917999267578,0.0,0.0,123.77930450439453,66.7628173828125,0.0,0.0,133.24453735351562,75.86940002441406,117.8005599975586,77.93878936767578,140.96591186523438,91.08428192138672,116.69049835205078,91.71023559570312,135.39601135253906,101.79510498046875,118.38262939453125,95.7819595336914,135.88893127441406,105.97105407714844,125.86859130859375,106.96241760253906,137.86671447753906,128.01417541503906,129.83306884765625,129.34945678710938,140.98719787597656,149.80624389648438,134.6516571044922,150.42234802246094,0
36,118.54475402832031,68.72843933105469,119.67766571044922,66.75593566894531,0.0,0.0,123.94429779052734,66.71329498291016,0.0,0.0,133.2506561279297,75.87692260742188,117.50056457519531,78.02926635742188,140.92864990234375,91.02961730957031,116.48712921142578,91.76527404785156,135.4312286376953,101.78925323486328,118.2409439086914,95.7534408569336,135.97955322265625,105.93101501464844,125.7340316772461,106.97225952148438,137.974853515625,127.96507263183594,129.65379333496094,129.31924438476562,141.02183532714844,149.74578857421875,134.49795532226562,150.3419952392578,0
37,117.98699188232422,68.995849609375,118.9852066040039,67.08723449707031,0.0,0.0,123.3538818359375,67.04074096679688,0.0,0.0,133.15342712402344,75.88243103027344,117.95448303222656,77.70542907714844,140.8683624267578,91.10304260253906,116.8763427734375,91.439453125,135.2925262451172,101.91875457763672,118.2675552368164,95.70498657226562,135.92367553710938,106.14075469970703,126.03702545166016,106.9658432006836,137.58673095703125,128.20274353027344,129.4762420654297,129.15408325195312,140.8704376220703,150.2093505859375,134.50575256347656,150.37393188476562,0
38,118.98568725585938,72.02717590332031,120.04473114013672,70.08770751953125,0.0,0.0,124.62733459472656,69.02091979980469,0.0,0.0,133.91429138183594,76.73562622070312,118.68376922607422,78.14763641357422,140.726806640625,91.81001281738281,117.06974792480469,91.25934600830078,134.91603088378906,102.08815002441406,118.02479553222656,95.7081298828125,135.66015625,106.38480377197266,125.71442413330078,106.98304748535156,137.3892364501953,128.53115844726562,128.9873809814453,129.2307891845703,140.73538208007812,150.0482177734375,133.680419921875,150.02554321289062,0
39,118.89717102050781,71.90021514892578,119.95809173583984,69.96244812011719,0.0,0.0,124.5582046508789,68.96015930175781,0.0,0.0,133.8822479248047,76.73147583007812,118.62740325927734,78.18522644042969,140.73855590820312,91.76006317138672,117.08275604248047,91.33245086669922,134.98101806640625,102.0632553100586,118.11829376220703,95.77159118652344,135.68942260742188,106.36666870117188,125.72441864013672,106.98036193847656,137.43948364257812,128.48204040527344,128.99794006347656,129.17218017578125,140.7736053466797,149.99830627441406,133.717529296875,149.9379119873047,0
40,118.73045349121094,72.7682113647461,119.90740203857422,70.82074737548828,0.0,0.0,124.83644104003906,69.5476303100586,0.0,0.0,134.174072265625,77.14092254638672,118.56959533691406,78.31192016601562,141.07852172851562,92.048583984375,116.80195617675781,90.96087646484375,135.4017333984375,101.88460540771484,117.74813842773438,95.17996215820312,135.68240356445312,106.4791259765625,125.50236511230469,106.89949035644531,137.3560333251953,128.69224548339844,128.67039489746094,128.99705505371094,140.53680419921875,149.9937744140625,133.25592041015625,149.40792846679688,0
41,119.94476318359375,74.73016357421875,121.16310119628906,72.79190063476562,0.0,0.0,125.94049835205078,70.83305358886719,0.0,0.0,134.71363830566406,77.56842041015625,118.57368469238281,78.45269775390625,140.95704650878906,92.2250747680664,116.51536560058594,90.61566925048828,135.626953125,101.85073852539062,117.7510757446289,95.20092010498047,135.67369079589844,106.50119018554688,125.1429672241211,106.85357666015625,137.43130493164062,128.71437072753906,128.4066619873047,128.95419311523438,140.35923767089844,149.9091796875,132.9741973876953,149.42337036132812,0
42,119.96800231933594,74.6233139038086,121.19924926757812,72.68647766113281,0.0,0.0,125.98271942138672,70.76646423339844,0.0,0.0,134.71116638183594,77.5401611328125,118.57624816894531,78.43489074707031,140.94100952148438,92.17546081542969,116.5140380859375,90.61409759521484,135.65774536132812,101.7762222290039,117.75062561035156,95.20112609863281,135.67713928222656,106.42211151123047,125.14703369140625,106.78064727783203,137.44705200195312,128.63998413085938,128.42437744140625,128.8792724609375,140.36380004882812,149.86802673339844,132.99539184570312,149.3782958984375,0
43,120.37073516845703,75.42008209228516,121.49948120117188,73.53076171875,0.0,0.0,126.1981430053711,71.34393310546875,0.0,0.0,134.8440399169922,77.5848388671875,119.1117935180664,78.31663513183594,140.7149658203125,92.00923156738281,116.84481811523438,90.22219848632812,135.68060302734375,101.66895294189453,118.07616424560547,95.11145782470703,135.609375,106.21881866455078,125.36750793457031,106.51251220703125,137.3325958251953,128.58917236328125,128.7987060546875,128.75575256347656,140.115966796875,149.7372589111328,133.16390991210938,149.22813415527344,0
44,119.531005859375,75.63206481933594,120.7517318725586,73.73932647705078,0.0,0.0,125.7150650024414,71.60865020751953,0.0,0.0,134.50108337402344,77.94353485107422,118.77034759521484,78.79704284667969,140.7007598876953,92.32696533203125,116.60003662109375,90.77368927001953,135.79856872558594,101.680908203125,117.52290344238281,94.64983367919922,135.6566619873047,106.5217056274414,125.44642639160156,106.8539047241211,137.22483825683594,128.92041015625,128.6260223388672,129.19155883789062,139.81204223632812,149.93524169921875,133.13943481445312,149.60421752929688,0
45,119.51168060302734,75.63092041015625,120.73329162597656,73.7374267578125,0.0,0.0,125.69831085205078,71.61410522460938,0.0,0.0,134.49668884277344,77.95986938476562,118.75545501708984,78.82228088378906,140.71624755859375,92.3438720703125,116.57139587402344,90.80059814453125,135.7899169921875,101.69649505615234,117.49292755126953,94.6496810913086,135.6454620361328,106.54729461669922,125.42816162109375,106.88093566894531,137.2179412841797,128.95428466796875,128.6060028076172,129.22909545898438,139.79783630371094,149.98748779296875,133.1049041748047,149.65869140625,0
46,119.06105041503906,75.5204849243164,120.31512451171875,73.61579132080078,0.0,0.0,125.45023345947266,71.52720642089844,0.0,0.0,134.3363800048828,77.90100860595703,118.76994323730469,78.89253997802734,140.74087524414062,92.01626586914062,116.5168228149414,90.69650268554688,136.13571166992188,101.50174713134766,117.49181365966797,94.33489227294922,135.46450805664062,106.45374298095703,125.33597564697266,106.83267211914062,137.13754272460938,128.80433654785156,128.28134155273438,129.23927307128906,139.8257598876953,149.7113037109375,132.4493865966797,149.5628204345703,0
47,120.14788818359375,76.13972473144531,121.35352325439453,74.19556427001953,0.0,0.0,126.16239929199219,71.91642761230469,0.0,0.0,134.65060424804688,78.09233856201172,118.997802734375,79.07569122314453,140.68206787109375,92.13493347167969,116.59256744384766,90.68183898925781,136.18243408203125,101.53483581542969,117.61306762695312,94.59796905517578,135.41099548339844,106.34932708740234,125.19966888427734,106.7704849243164,137.1321563720703,128.64549255371094,128.088134765625,129.2755584716797,139.66845703125,149.2506866455078,131.66407775878906,149.3653564453125,0
48,120.28290557861328,76.10515594482422,121.49305725097656,74.16587829589844,0.0,0.0,126.25328063964844,71.90033721923828,0.0,0.0,134.6751251220703,78.09242248535156,119.00117492675781,79.0594482421875,140.6772918701172,92.12335205078125,116.57295989990234,90.65216064453125,136.16844177246094,101.53546142578125,117.6055679321289,94.57140350341797,135.41058349609375,106.33817291259766,125.1834945678711,106.75296020507812,137.144287109375,128.6308135986328,128.0744171142578,129.24765014648438,139.57598876953125,149.27374267578125,131.544921875,149.36582946777344,0
49,120.45602416992188,76.41668701171875,121.59831237792969,74.49407958984375,0.0,0.0,126.27153015136719,72.05900573730469,0.0,0.0,134.7681884765625,78.00001525878906,119.04966735839844,78.80767822265625,140.68666076660156,92.22168731689453,116.38095092773438,90.40177154541016,136.1159210205078,101.26411437988281,117.55359649658203,94.05661010742188,135.29820251464844,106.2851333618164,125.08207702636719,106.65745544433594,136.94296264648438,128.5740509033203,128.16468811035156,129.199951171875,139.38131713867188,149.24676513671875,131.83055114746094,149.4784698486328,0
50,0.0,0.0,0.0,0.0,0.0,0.0,163.1348419189453,165.97947692871094,189.15313720703125,166.14495849609375,152.18569946289062,194.44357299804688,202.45286560058594,196.473388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,0.0,0.0,0.0,0.0,0.0,0.0,163.1096954345703,166.01583862304688,189.1737518310547,166.17857360839844,152.15011596679688,194.41966247558594,202.45648193359375,196.4486846923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,0.0,0.0,0.0,0.0,0.0,0.0,164.7716827392578,161.5675811767578,190.07363891601562,161.3952178955078,154.7705078125,190.45115661621094,203.35816955566406,192.14285278320312,0.0,0.0,210.7259521484375,233.19029235839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,0.0,0.0,0.0,0.0,0.0,0.0,165.9816436767578,156.64698791503906,190.36380004882812,156.74375915527344,156.63351440429688,183.3280487060547,204.56546020507812,184.97744750976562,148.97903442382812,220.80703735351562,208.719482421875,228.3944854736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,0.0,0.0,0.0,0.0,0.0,0.0,165.91458129882812,156.67010498046875,190.3717803955078,156.73428344726562,156.5277099609375,183.41043090820312,204.5762939453125,185.00816345214844,148.8642120361328,220.99050903320312,208.7198944091797,228.53872680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,0.0,0.0,0.0,0.0,0.0,0.0,167.75082397460938,153.72593688964844,190.4755096435547,153.15174865722656,158.68069458007812,181.0865020751953,204.1853485107422,181.38258361816406,0.0,0.0,210.61117553710938,226.0163116455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,0.0,0.0,0.0,0.0,0.0,0.0,169.2554168701172,147.6907196044922,190.8795928955078,147.071533203125,161.31475830078125,173.36964416503906,204.76255798339844,173.49354553222656,154.44749450683594,211.03878784179688,211.3167266845703,217.1622772216797,0.0,0.0,0.0,0.0,0.0,0.0,197.6654815673828,233.05409240722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
