frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
9,1,121.89286041259766,67.02694702148438,122.82691192626953,64.91416931152344,119.7587890625,65.77428436279297,125.27537536621094,65.5928726196289,117.59356689453125,67.85375213623047,133.95555114746094,76.19224548339844,117.10714721679688,79.19694519042969,141.01995849609375,90.89852142333984,117.8094711303711,93.08695220947266,136.06141662597656,101.34687805175781,117.06562805175781,100.14411163330078,136.474365234375,106.89013671875,125.16876220703125,108.33023071289062,138.28770446777344,128.45620727539062,126.92919158935547,129.92498779296875,139.5433349609375,149.28590393066406,132.9681396484375,149.8563232421875,0
10,0,99.44935607910156,87.92283630371094,0.0,0.0,98.91283416748047,85.18197631835938,0.0,0.0,96.6732406616211,84.13835906982422,83.66261291503906,97.40702819824219,97.16957092285156,97.24137878417969,0.0,0.0,103.39666748046875,115.37619018554688,0.0,0.0,113.22972106933594,126.15968322753906,92.58168029785156,131.04190063476562,101.95463562011719,132.46742248535156,100.0999755859375,152.9828338623047,110.31901550292969,157.11920166015625,101.23369598388672,176.2129364013672,112.30390930175781,184.39158630371094,0
10,1,121.63763427734375,67.66768646240234,122.62116241455078,65.44906616210938,119.59282684326172,66.28045654296875,125.23538970947266,65.62557983398438,0.0,0.0,133.9325408935547,76.14678192138672,116.93871307373047,79.40416717529297,141.00547790527344,91.45771026611328,117.43041229248047,94.0475082397461,135.31060791015625,102.22846221923828,116.4530029296875,99.95335388183594,136.56858825683594,107.00787353515625,125.1307144165039,108.6031494140625,138.4852294921875,128.07920837402344,126.81077575683594,129.9485626220703,139.82501220703125,148.83197021484375,132.97076416015625,149.67176818847656,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84695434570312,84.12460327148438,83.77043151855469,97.47132110595703,96.85711669921875,97.29951477050781,0.0,0.0,102.9403305053711,115.43036651611328,0.0,0.0,112.4009017944336,125.76075744628906,92.60240936279297,130.72042846679688,101.67536163330078,132.1754913330078,100.33943176269531,153.06564331054688,110.31625366210938,157.31529235839844,101.15512084960938,176.1869659423828,112.49287414550781,184.6300048828125,0
11,1,121.63909912109375,67.65081024169922,122.64778137207031,65.42475891113281,119.56889343261719,66.26264190673828,125.30769348144531,65.6642837524414,0.0,0.0,133.9722137451172,76.32515716552734,116.92977142333984,79.43920135498047,141.0458221435547,91.4485092163086,117.1815185546875,93.86754608154297,135.4239501953125,102.67498016357422,116.20858764648438,101.03379821777344,136.38246154785156,107.22346496582031,124.93942260742188,108.71302795410156,138.41908264160156,128.31275939941406,126.56846618652344,129.89651489257812,139.63027954101562,149.00115966796875,132.86488342285156,149.3818359375,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87007141113281,84.16226196289062,83.75639343261719,97.42893981933594,96.9200210571289,97.2479019165039,0.0,0.0,103.1447982788086,115.40960693359375,0.0,0.0,112.64993286132812,126.04313659667969,92.6568603515625,130.706787109375,101.76248931884766,132.13174438476562,100.34876251220703,153.1590118408203,110.30937957763672,157.29747009277344,101.19058227539062,176.29234313964844,112.60388946533203,184.57093811035156,0
12,1,121.44941711425781,67.32745361328125,122.52865600585938,65.11493682861328,119.39363861083984,65.9416275024414,125.32058715820312,65.45384216308594,0.0,0.0,133.97727966308594,76.20026397705078,116.92254638671875,79.25946807861328,141.07884216308594,91.37342834472656,117.16349792480469,93.74859619140625,135.6087188720703,102.62236022949219,116.01263427734375,101.41224670410156,136.3614044189453,107.24375915527344,124.93359375,108.69921112060547,138.34857177734375,128.37107849121094,126.51329040527344,129.90591430664062,139.5704803466797,149.08831787109375,132.89712524414062,149.4130096435547,0
13,0,0.0,0.0,0.0,0.0,98.52782440185547,85.1212387084961,0.0,0.0,95.9731216430664,84.17169189453125,83.93496704101562,97.3428955078125,95.7741470336914,97.56246948242188,0.0,0.0,102.7156753540039,116.08425903320312,0.0,0.0,112.3187026977539,126.4665756225586,92.71092224121094,130.7108917236328,101.04144287109375,132.33749389648438,100.59380340576172,153.36720275878906,110.4260025024414,157.4940948486328,101.0211181640625,176.3961181640625,112.99589538574219,185.18540954589844,0
13,1,121.21790313720703,67.37875366210938,122.28272247314453,65.18399047851562,119.1961669921875,65.99555969238281,125.10811614990234,65.52894592285156,0.0,0.0,133.79766845703125,76.2482681274414,116.95719909667969,79.23387908935547,141.03045654296875,91.49465942382812,117.69412994384766,93.26458740234375,135.59078979492188,103.00120544433594,116.92752075195312,99.43853759765625,136.2548828125,107.21427154541016,124.93234252929688,108.68392181396484,138.28121948242188,128.55081176757812,126.93133544921875,130.23809814453125,139.7785186767578,149.2400665283203,133.17453002929688,149.58624267578125,0
14,0,0.0,0.0,0.0,0.0,98.37287902832031,85.08531188964844,0.0,0.0,96.04228210449219,84.33954620361328,83.13129425048828,97.13162994384766,95.30502319335938,98.3053970336914,0.0,0.0,102.21247100830078,116.7979736328125,0.0,0.0,111.9594955444336,127.72749328613281,92.45293426513672,131.28555297851562,101.0658950805664,133.43438720703125,100.4389419555664,152.92282104492188,110.12861633300781,158.30088806152344,101.18224334716797,176.107666015625,112.8275146484375,185.14259338378906,0
14,1,121.20378112792969,67.31198120117188,122.31433868408203,65.16073608398438,119.21763610839844,65.9382553100586,125.23213958740234,65.58924102783203,0.0,0.0,133.85140991210938,76.27811431884766,117.0540542602539,79.18931579589844,141.24037170410156,91.51840209960938,117.712158203125,93.13449096679688,135.61666870117188,102.85366821289062,116.68358612060547,98.92911529541016,136.24832153320312,107.21286010742188,124.96212005615234,108.65381622314453,138.25563049316406,128.46177673339844,126.9455795288086,130.18801879882812,139.76968383789062,149.1188201904297,133.069580078125,149.6707305908203,0
15,0,98.79960632324219,87.91387939453125,0.0,0.0,98.32255554199219,85.08887481689453,0.0,0.0,95.79609680175781,84.2711181640625,83.20034790039062,97.1300048828125,95.17495727539062,98.13319396972656,0.0,0.0,101.95604705810547,116.59712219238281,0.0,0.0,111.92350769042969,127.79452514648438,92.5576400756836,131.1729278564453,101.06412506103516,133.26043701171875,100.41993713378906,152.96273803710938,110.20804595947266,158.2379150390625,101.22267150878906,176.20556640625,112.82112121582031,185.23385620117188,0
15,1,121.20314025878906,67.30113220214844,122.31587982177734,65.14672088623047,119.22015380859375,65.92672729492188,125.24604797363281,65.57106018066406,0.0,0.0,133.86489868164062,76.27359771728516,117.07272338867188,79.19845581054688,141.21475219726562,91.52661895751953,117.7314682006836,93.13844299316406,135.62342834472656,102.85091400146484,116.52005004882812,98.90226745605469,136.24366760253906,107.18760681152344,124.95716094970703,108.63430786132812,138.28150939941406,128.40045166015625,126.95063018798828,130.157470703125,139.7923126220703,149.0887451171875,133.09217834472656,149.6324920654297,0
16,0,98.36580657958984,88.12538146972656,0.0,0.0,97.73290252685547,85.28580474853516,0.0,0.0,94.7828598022461,84.16036987304688,83.22810363769531,96.87406921386719,94.56266021728516,97.61093139648438,0.0,0.0,101.49540710449219,116.21900939941406,0.0,0.0,111.82456970214844,127.76387786865234,92.29116821289062,130.41171264648438,100.4405517578125,132.34097290039062,100.415283203125,152.80032348632812,110.24070739746094,157.46749877929688,101.19422912597656,176.1229248046875,112.32969665527344,184.827880859375,0
16,1,121.22644805908203,67.28553009033203,122.33985900878906,65.13626098632812,119.23951721191406,65.91023254394531,125.24693298339844,65.57869720458984,0.0,0.0,133.83213806152344,76.3014144897461,117.05790710449219,79.2110595703125,141.1946258544922,91.55054473876953,117.765625,93.11436462402344,135.630859375,102.81298828125,116.43170166015625,98.73760223388672,136.24435424804688,107.16520690917969,124.97180938720703,108.6087417602539,138.23898315429688,128.3840789794922,127.0146255493164,130.14804077148438,139.83221435546875,149.11019897460938,133.06637573242188,149.6317901611328,0
17,0,97.86357879638672,88.05804443359375,0.0,0.0,97.27638244628906,85.21870422363281,0.0,0.0,94.4770736694336,84.17396545410156,83.12577056884766,96.89933776855469,94.03116607666016,97.58193969726562,0.0,0.0,101.00164794921875,116.2236099243164,0.0,0.0,111.65237426757812,127.560791015625,91.7903060913086,130.37728881835938,99.7099838256836,132.25828552246094,100.40756225585938,152.97703552246094,109.9736328125,157.3075408935547,101.33023834228516,176.3140411376953,112.31743621826172,184.70077514648438,0
17,1,121.30257415771484,67.1860580444336,122.40319061279297,65.02306365966797,119.29173278808594,65.80484008789062,125.25923919677734,65.46949768066406,0.0,0.0,133.80824279785156,76.25511169433594,117.00373840332031,79.24340057373047,141.18304443359375,91.45359802246094,117.65495300292969,93.31204223632812,135.6845245361328,102.68072509765625,116.58475494384766,98.97247314453125,136.27767944335938,107.16739654541016,124.99087524414062,108.64371490478516,138.23789978027344,128.37147521972656,127.01065826416016,130.1173858642578,139.85809326171875,149.15589904785156,132.9699249267578,149.66635131835938,0
18,0,98.15716552734375,88.11788940429688,0.0,0.0,97.71986389160156,85.29866027832031,0.0,0.0,95.11707305908203,84.31671142578125,83.01055145263672,96.78329467773438,94.18537902832031,97.6761474609375,0.0,0.0,101.10968017578125,116.37397766113281,0.0,0.0,111.73539733886719,127.59529113769531,91.67875671386719,130.42953491210938,99.78308868408203,132.42820739746094,100.45465087890625,152.75233459472656,109.90196228027344,157.33096313476562,101.26195526123047,176.04905700683594,112.40705871582031,184.6512451171875,0
18,1,121.31853485107422,67.18470001220703,122.41593933105469,65.03001403808594,119.31155395507812,65.80728149414062,125.27111053466797,65.4742660522461,0.0,0.0,133.7827911376953,76.23700714111328,117.01984405517578,79.18425750732422,141.14846801757812,91.39473724365234,117.71615600585938,93.11273956298828,135.66500854492188,102.68659973144531,116.60074615478516,98.68350219726562,136.26239013671875,107.16729736328125,124.99116516113281,108.6321029663086,138.24803161621094,128.3160858154297,126.99873352050781,130.0716094970703,139.8627471923828,149.14089965820312,132.98373413085938,149.65745544433594,0
19,0,0.0,0.0,0.0,0.0,97.8369140625,85.3096923828125,0.0,0.0,95.76657104492188,84.33901977539062,82.85051727294922,96.71751403808594,94.34506225585938,97.66474914550781,0.0,0.0,101.14631652832031,116.48990631103516,0.0,0.0,111.79801177978516,127.64826965332031,91.66337585449219,130.5115509033203,99.91485595703125,132.52589416503906,100.51061248779297,152.8230438232422,109.80744934082031,157.4208526611328,101.20889282226562,176.3521728515625,112.41816711425781,184.66722106933594,0
19,1,121.315185546875,67.18590545654297,122.40203857421875,65.03506469726562,119.31425476074219,65.81083679199219,125.23084259033203,65.4936752319336,0.0,0.0,133.77133178710938,76.25206756591797,117.0234146118164,79.21407318115234,141.22225952148438,91.37755584716797,117.71610260009766,93.13948059082031,135.69845581054688,102.68578338623047,116.76449584960938,98.57072448730469,136.3125457763672,107.1548843383789,125.0563735961914,108.61751556396484,138.2510986328125,128.34051513671875,127.03108978271484,130.01954650878906,139.86244201660156,149.18222045898438,132.8958740234375,149.71620178222656,0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13986206054688,84.2976303100586,82.1338882446289,96.54388427734375,94.91384887695312,97.56216430664062,0.0,0.0,100.9992904663086,116.48031616210938,0.0,0.0,111.18574523925781,127.02774810791016,91.07669067382812,130.9319610595703,100.21456909179688,132.96420288085938,100.05665588378906,152.9405975341797,109.20944213867188,157.75045776367188,101.23197937011719,176.9102783203125,112.71539306640625,184.73619079589844,0
20,1,121.33045959472656,67.225830078125,122.40354919433594,65.07305145263672,119.33219146728516,65.85415649414062,125.21208190917969,65.46942901611328,0.0,0.0,133.74038696289062,76.07957458496094,117.06060791015625,79.1812515258789,141.15505981445312,91.25333404541016,118.00240325927734,93.33816528320312,135.6800079345703,102.70116424560547,116.83721160888672,98.35107421875,136.27951049804688,107.15814971923828,125.0428466796875,108.6710205078125,138.17965698242188,128.41685485839844,127.0303955078125,130.15240478515625,139.79319763183594,149.17892456054688,132.9330291748047,149.70436096191406,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.15650939941406,84.34564208984375,82.12042999267578,96.63409423828125,94.8421401977539,97.61831665039062,0.0,0.0,100.87103271484375,116.38465881347656,0.0,0.0,111.19364166259766,126.82829284667969,91.09342956542969,130.97096252441406,100.20823669433594,133.01541137695312,100.07145690917969,153.00820922851562,109.24937438964844,157.92156982421875,101.2774429321289,176.94061279296875,112.74122619628906,184.78182983398438,0
21,1,121.3453369140625,67.23031616210938,122.42058563232422,65.07470703125,119.34210205078125,65.85786437988281,125.2288818359375,65.46807098388672,0.0,0.0,133.76284790039062,76.08522033691406,117.04591369628906,79.18737030029297,141.13900756835938,91.31130981445312,117.97779083251953,93.36274719238281,135.65113830566406,102.73773193359375,116.8372802734375,98.20420837402344,136.2985382080078,107.1740951538086,125.0367202758789,108.68694305419922,138.18917846679688,128.45889282226562,127.02494812011719,130.17384338378906,139.7923126220703,149.1837158203125,132.93930053710938,149.69900512695312,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70342254638672,84.37583923339844,82.28570556640625,96.434326171875,94.42974853515625,97.42376708984375,0.0,0.0,100.68997192382812,116.1078109741211,0.0,0.0,111.06489562988281,127.03585052490234,91.05962371826172,130.37405395507812,99.78165435791016,132.33999633789062,99.91929626464844,152.91168212890625,109.331298828125,157.39218139648438,101.3190689086914,176.97280883789062,112.5477523803711,184.72561645507812,0
22,1,121.35478210449219,67.23946380615234,122.46171569824219,65.06869506835938,119.33277893066406,65.87641143798828,125.33360290527344,65.4902572631836,0.0,0.0,133.8184356689453,76.14165496826172,117.02407836914062,79.35198974609375,141.0126495361328,91.3266372680664,117.73895263671875,93.64808654785156,135.7312469482422,102.94921875,116.86962127685547,98.22286987304688,136.45172119140625,107.27275085449219,125.14547729492188,108.81090545654297,138.27859497070312,128.5450439453125,127.0471420288086,130.0492706298828,139.92283630371094,149.01214599609375,132.8690948486328,149.38897705078125,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.28202819824219,84.24253845214844,82.41677856445312,96.34584045410156,94.36174011230469,97.20768737792969,0.0,0.0,100.28681945800781,115.78614044189453,0.0,0.0,110.65518188476562,126.73634338378906,91.187744140625,130.19296264648438,99.74916076660156,132.06533813476562,99.81395721435547,153.1088409423828,109.26268768310547,157.27725219726562,101.2141342163086,176.8419952392578,112.48006439208984,184.65904235839844,0
23,1,121.36894989013672,67.38951873779297,122.43702697753906,65.23102569580078,119.34710693359375,66.04228973388672,125.24629974365234,65.62147521972656,0.0,0.0,133.77920532226562,76.1240005493164,117.07098388671875,79.416748046875,141.0516357421875,91.32709503173828,118.0267333984375,93.81382751464844,135.7306671142578,102.97612762451172,116.76390075683594,97.94849395751953,136.4216766357422,107.2871322631836,125.16365814208984,108.8414306640625,138.2608642578125,128.5934600830078,127.19087219238281,130.08714294433594,139.8218231201172,149.11102294921875,132.96939086914062,149.45693969726562,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17910766601562,84.23880004882812,82.45458221435547,96.30311584472656,94.28346252441406,97.1133041381836,0.0,0.0,100.0940170288086,115.6283187866211,0.0,0.0,110.5556411743164,126.58407592773438,91.1391372680664,130.0126953125,99.65524291992188,131.86880493164062,99.75959014892578,152.9814453125,109.28299713134766,157.12596130371094,101.17853546142578,176.75921630859375,112.48947143554688,184.6426239013672,0
24,1,121.3604965209961,67.39701843261719,122.42494201660156,65.23442077636719,119.34030151367188,66.05476379394531,125.2503662109375,65.60775756835938,0.0,0.0,133.81732177734375,76.10816955566406,117.12973022460938,79.39026641845703,141.06259155273438,91.36613464355469,118.0896987915039,93.79383850097656,135.67623901367188,102.90916442871094,116.7607421875,97.82299041748047,136.4283447265625,107.25340270996094,125.17459106445312,108.78579711914062,138.26107788085938,128.5581512451172,127.17164611816406,129.97036743164062,139.8482208251953,149.12619018554688,132.88099670410156,149.41241455078125,0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1865234375,84.20870971679688,82.16675567626953,96.26869201660156,94.16638946533203,97.1074447631836,0.0,0.0,100.24067687988281,116.10850524902344,0.0,0.0,110.42626190185547,127.50227355957031,90.78286743164062,129.75291442871094,99.37577056884766,131.63372802734375,99.7037353515625,152.5676727294922,109.19356536865234,156.8717803955078,100.93599700927734,176.27655029296875,112.2945785522461,184.64678955078125,0
25,1,121.35453033447266,67.4111328125,122.4085464477539,65.23872375488281,119.3245849609375,66.07425689697266,125.21524810791016,65.60720825195312,0.0,0.0,133.8024139404297,76.12770080566406,117.16862487792969,79.31075286865234,141.11175537109375,91.31376647949219,117.80097198486328,93.47547149658203,135.81353759765625,102.91596221923828,116.99800872802734,97.97589874267578,136.44253540039062,107.28376007080078,125.26297760009766,108.77682495117188,138.2731475830078,128.75950622558594,127.19064331054688,130.0814971923828,139.7986602783203,149.27149963378906,132.901123046875,149.47604370117188,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.88160705566406,84.29151916503906,83.32475280761719,96.73248291015625,93.4502944946289,97.25275421142578,0.0,0.0,100.090576171875,116.50819396972656,0.0,0.0,110.10122680664062,126.98612976074219,91.21713256835938,129.44920349121094,98.25393676757812,131.19448852539062,99.91850280761719,152.03131103515625,109.07015991210938,155.94107055664062,100.55091857910156,175.99795532226562,112.19676208496094,185.47921752929688,0
26,1,121.10417175292969,67.58538818359375,122.20178985595703,65.46717834472656,119.1910171508789,66.23609161376953,125.14286804199219,65.76089477539062,0.0,0.0,133.64154052734375,75.99486541748047,117.22295379638672,79.16122436523438,141.06431579589844,91.17927551269531,118.05875396728516,93.26171112060547,135.85128784179688,102.47079467773438,116.47037506103516,96.10704040527344,136.4130859375,107.16495513916016,125.32373046875,108.65819549560547,138.29307556152344,128.72142028808594,127.2835464477539,130.05044555664062,139.99203491210938,149.24118041992188,133.10104370117188,149.36370849609375,0
26,2,0.0,0.0,0.0,0.0,45.33399963378906,237.81471252441406,0.0,0.0,31.683584213256836,229.76292419433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91107177734375,84.33747863769531,83.33855438232422,96.82518005371094,93.42671966552734,97.34402465820312,0.0,0.0,100.13062286376953,116.57473754882812,0.0,0.0,110.08462524414062,126.94249725341797,91.17774963378906,129.57518005371094,98.18461608886719,131.3335723876953,99.93020629882812,152.0560760498047,109.07774353027344,156.05117797851562,100.53916931152344,176.0078125,112.18842315673828,185.50814819335938,0
27,1,121.1049575805664,67.58365631103516,122.20052337646484,65.46546936035156,119.19483947753906,66.23419189453125,125.1349105834961,65.75900268554688,0.0,0.0,133.63720703125,75.98049926757812,117.22380828857422,79.16529846191406,141.11293029785156,91.15531921386719,118.03414154052734,93.26144409179688,135.86410522460938,102.4637451171875,116.49401092529297,95.97974395751953,136.4066619873047,107.16930389404297,125.32699584960938,108.67039489746094,138.284423828125,128.70840454101562,127.30157470703125,130.0422821044922,139.9737091064453,149.221435546875,133.10980224609375,149.3631134033203,0
