frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
13,0,0.0,0.0,0.0,0.0,0.0,0.0,74.17613220214844,76.0363998413086,80.9687271118164,75.89653778076172,70.69750213623047,84.91459655761719,84.0580825805664,84.51349639892578,68.78392028808594,95.32017517089844,87.64596557617188,94.87968444824219,0.0,0.0,0.0,0.0,74.50679779052734,104.82768249511719,83.56282043457031,104.6627197265625,75.64177703857422,122.17322540283203,84.19573211669922,122.17933654785156,76.41301727294922,138.828125,84.01183319091797,138.49642944335938,0
13,1,97.77702331542969,62.021663665771484,98.85315704345703,60.53205871582031,96.51728057861328,60.8682746887207,101.0417709350586,60.822696685791016,95.3672866821289,61.741424560546875,105.34129333496094,68.68025970458984,93.86946868896484,69.25580596923828,107.80132293701172,78.40139770507812,91.80975341796875,78.30429077148438,106.7397689819336,85.58857727050781,0.0,0.0,103.24393463134766,87.48542785644531,95.70088958740234,87.52249908447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,74.14141845703125,76.01183319091797,80.90367889404297,75.86630249023438,70.6154556274414,84.9111328125,83.98527526855469,84.52763366699219,68.77090454101562,95.25180053710938,87.56341552734375,94.95733642578125,0.0,0.0,0.0,0.0,74.46949768066406,104.76250457763672,83.530029296875,104.6114273071289,75.6112289428711,122.0750732421875,84.18804931640625,122.1490249633789,76.37999725341797,138.7802734375,83.97843933105469,138.47329711914062,0
14,1,97.40531921386719,61.9373893737793,98.53776550292969,60.43260192871094,96.17310333251953,60.785926818847656,100.94833374023438,60.710182189941406,0.0,0.0,105.38101196289062,68.605224609375,93.88420867919922,69.3674087524414,107.80857849121094,78.34674072265625,92.09400939941406,78.73765563964844,106.90261840820312,85.58078002929688,0.0,0.0,103.4246597290039,87.64312744140625,95.86278533935547,87.7552261352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,74.05219268798828,76.07951354980469,80.84864807128906,75.94453430175781,70.63681030273438,84.883544921875,83.98186492919922,84.58507537841797,68.67716979980469,95.20111083984375,87.49911499023438,95.09689331054688,0.0,0.0,0.0,0.0,74.38882446289062,104.74452209472656,83.40962982177734,104.6167221069336,75.54014587402344,121.93943786621094,84.06883239746094,122.0321044921875,76.37648010253906,138.60980224609375,83.94384765625,138.29966735839844,0
15,1,97.22496795654297,61.94758224487305,98.40487670898438,60.47148132324219,96.03654479980469,60.78289031982422,100.88861846923828,60.786563873291016,0.0,0.0,105.27384948730469,68.60504913330078,93.74072265625,69.295166015625,107.75373840332031,78.31458282470703,91.98594665527344,78.58393859863281,106.46369171142578,86.07763671875,0.0,0.0,103.18917083740234,87.66059875488281,95.60249328613281,87.74168395996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,73.91019439697266,76.1126480102539,80.66004180908203,75.99047088623047,70.55563354492188,84.9604721069336,83.78399658203125,84.62680053710938,68.77118682861328,95.22807312011719,87.4627914428711,95.13482666015625,0.0,0.0,0.0,0.0,74.35157775878906,104.78775787353516,83.28304290771484,104.63663482666016,75.57928466796875,121.9231185913086,84.0441665649414,121.90705871582031,76.4454116821289,138.63479614257812,83.97759246826172,138.13754272460938,0
16,1,97.13763427734375,61.86614990234375,98.31895446777344,60.39213180541992,95.85615539550781,60.74736404418945,100.76602935791016,60.76384735107422,94.8220443725586,61.75381088256836,105.20262145996094,68.64068603515625,93.68867492675781,69.27127838134766,107.69827270507812,78.7865219116211,92.0880355834961,78.53863525390625,105.80154418945312,86.70543670654297,0.0,0.0,103.11763763427734,87.98944091796875,95.45964050292969,88.00566101074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,73.83379364013672,76.08348846435547,80.61534881591797,75.896240234375,70.55429077148438,85.0014877319336,83.7288818359375,84.58516693115234,68.6552734375,95.18032836914062,87.52830505371094,95.01075744628906,0.0,0.0,0.0,0.0,74.41842651367188,104.7328872680664,83.2840347290039,104.56085968017578,75.55731201171875,121.93342590332031,84.00440979003906,121.99979400634766,76.40155792236328,138.6661376953125,83.97470092773438,138.245361328125,0
17,1,96.93772888183594,61.848182678222656,98.1026382446289,60.38882827758789,95.6815414428711,60.73889923095703,100.5359115600586,60.76577377319336,0.0,0.0,104.91849517822266,68.5860595703125,93.58004760742188,69.2250747680664,107.3997802734375,78.67308807373047,91.89897155761719,78.46211242675781,105.47331237792969,86.67266845703125,92.49713134765625,85.97917175292969,102.83988952636719,87.86892700195312,95.28877258300781,87.88963317871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,73.74751281738281,76.17864990234375,80.55693054199219,75.95751953125,70.62859344482422,85.00678253173828,83.78398895263672,84.5848388671875,68.70072937011719,95.12290954589844,87.48628997802734,94.99234771728516,0.0,0.0,0.0,0.0,74.44587707519531,104.60334014892578,83.28530883789062,104.41883087158203,75.52324676513672,121.72349548339844,83.96209716796875,121.84063720703125,76.40850067138672,138.4093017578125,83.92768096923828,138.05117797851562,0
18,1,96.40750122070312,61.8124885559082,97.5572509765625,60.3306884765625,95.25994873046875,60.70121765136719,100.20296478271484,60.623207092285156,0.0,0.0,104.8005142211914,68.44538879394531,93.63153076171875,69.2448501586914,107.45868682861328,78.41526794433594,91.84989929199219,78.5740737915039,105.72100830078125,86.40548706054688,0.0,0.0,102.87336730957031,87.90485382080078,95.47911071777344,87.99381256103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,73.7174301147461,76.104248046875,80.50141906738281,75.89582061767578,70.61756896972656,84.99779510498047,83.67235565185547,84.62107849121094,68.81503295898438,95.18045043945312,87.37847900390625,95.05699157714844,0.0,0.0,0.0,0.0,74.48286437988281,104.54146575927734,83.26203155517578,104.37928771972656,75.62093353271484,121.60589599609375,83.92156982421875,121.70169830322266,76.53636932373047,138.2278289794922,83.89363861083984,137.81875610351562,0
19,1,95.83832550048828,61.636016845703125,96.97354125976562,60.20098876953125,94.87226867675781,60.48667526245117,99.71482849121094,60.59738540649414,0.0,0.0,104.57656860351562,68.53208923339844,93.43775177001953,69.00713348388672,107.52181243896484,78.53455352783203,91.67491912841797,78.16829681396484,105.56070709228516,86.66653442382812,0.0,0.0,102.55741119384766,87.99569702148438,95.21295166015625,87.92352294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,73.71336364746094,76.08201599121094,80.55315399169922,75.89524841308594,70.69638061523438,85.00167083740234,83.6825180053711,84.68150329589844,68.80634307861328,95.05723571777344,87.44813537597656,95.05116271972656,0.0,0.0,0.0,0.0,74.49739074707031,104.4335708618164,83.21029663085938,104.2894058227539,75.69477081298828,121.45491027832031,83.87474822998047,121.56108856201172,76.56361389160156,138.0657501220703,83.8687515258789,137.60360717773438,0
20,1,94.79362487792969,61.877662658691406,95.94007873535156,60.4892692565918,94.12459564208984,60.70301818847656,99.07234954833984,60.813873291015625,0.0,0.0,104.32840728759766,68.3982925415039,93.29122924804688,68.87154388427734,107.53441619873047,78.19918823242188,91.74536895751953,78.29561614990234,105.6606674194336,86.24649810791016,0.0,0.0,102.51487731933594,87.87857055664062,95.3072280883789,87.79879760742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,73.59718322753906,76.02005004882812,80.4548110961914,75.82157897949219,70.65264129638672,84.98255920410156,83.59933471679688,84.66393280029297,68.87252044677734,95.07144165039062,87.33601379394531,95.05857849121094,0.0,0.0,0.0,0.0,74.47787475585938,104.38262176513672,83.17964935302734,104.24333190917969,75.68936920166016,121.40226745605469,83.89994049072266,121.54029083251953,76.54753112792969,138.00738525390625,83.89771270751953,137.58148193359375,0
21,1,94.43464660644531,61.95987319946289,95.55406951904297,60.61959457397461,93.85514831542969,60.81843185424805,98.681884765625,60.934391021728516,0.0,0.0,103.81657409667969,68.15946197509766,93.311279296875,68.82460021972656,107.56314086914062,77.00936889648438,91.76762390136719,77.86833190917969,105.74232482910156,84.08200073242188,0.0,0.0,102.28253936767578,87.14143371582031,95.43494415283203,87.14984130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,73.56100463867188,76.0066146850586,80.40220642089844,75.82227325439453,70.62054443359375,85.00302124023438,83.529052734375,84.724609375,68.92859649658203,95.0862045288086,87.2798080444336,95.13656616210938,0.0,0.0,0.0,0.0,74.4807357788086,104.4656753540039,83.14995574951172,104.3509750366211,75.68359375,121.45763397216797,83.85836791992188,121.64491271972656,76.5699691772461,138.08135986328125,83.8294677734375,137.6701202392578,0
22,1,94.29054260253906,62.10405731201172,95.42778778076172,60.72738265991211,93.55127716064453,60.97047424316406,98.46634674072266,60.949432373046875,0.0,0.0,103.50495147705078,68.1247787475586,92.86790466308594,68.83344268798828,107.36848449707031,77.14826202392578,91.36605834960938,77.85755157470703,105.17049407958984,84.1291275024414,0.0,0.0,102.05905151367188,87.30035400390625,95.10474395751953,87.32384490966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,73.4386978149414,76.02934265136719,80.13179779052734,75.830078125,70.43709564208984,84.99156188964844,83.17012023925781,84.62258911132812,68.80938720703125,95.01683044433594,87.11717987060547,94.75047302246094,0.0,0.0,0.0,0.0,74.43010711669922,104.47517395019531,82.96887969970703,104.34626007080078,75.69566345214844,121.41942596435547,83.79047393798828,121.5654525756836,76.52959442138672,137.99624633789062,83.81258392333984,137.60568237304688,0
23,1,94.35963439941406,62.17888641357422,95.53636169433594,60.76261520385742,93.44554138183594,61.030452728271484,98.45426940917969,60.9513053894043,0.0,0.0,103.34593200683594,68.20720672607422,92.35415649414062,69.02188110351562,107.30731964111328,77.48149108886719,91.10604095458984,78.30594635009766,105.16380310058594,84.99004364013672,0.0,0.0,102.08171081542969,87.70330810546875,94.8695068359375,87.81278228759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,73.38182830810547,76.12789154052734,80.14599609375,75.94903564453125,70.37477111816406,85.03206634521484,83.23672485351562,84.69979095458984,68.75973510742188,95.03394317626953,87.0684814453125,94.86264038085938,0.0,0.0,0.0,0.0,74.34408569335938,104.55070495605469,82.97311401367188,104.42474365234375,75.68409729003906,121.55000305175781,83.78221130371094,121.6833267211914,76.50812530517578,138.14178466796875,83.78005981445312,137.79342651367188,0
24,1,93.90208435058594,62.297245025634766,95.02313232421875,60.982818603515625,92.95752716064453,61.240562438964844,97.86050415039062,61.2238655090332,0.0,0.0,102.67822265625,68.37606048583984,91.44437408447266,69.21099853515625,106.77276611328125,77.4844741821289,0.0,0.0,0.0,0.0,0.0,0.0,101.39290618896484,87.59054565429688,94.06836700439453,87.78854370117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,73.65708923339844,76.09146118164062,79.89875793457031,75.78502655029297,70.4930419921875,85.04749298095703,82.82075500488281,84.47582244873047,68.81443786621094,94.7545394897461,86.95333099365234,93.84136962890625,0.0,0.0,0.0,0.0,74.71871948242188,104.45281982421875,82.93830108642578,104.30294799804688,76.11583709716797,121.6996078491211,83.9578857421875,122.02919006347656,76.93903350830078,138.5379638671875,83.59797668457031,138.0956268310547,0
25,1,93.61595153808594,62.81938171386719,94.69251251220703,61.19490432739258,92.6270523071289,61.60966491699219,97.61012268066406,60.88307571411133,0.0,0.0,102.67552185058594,68.25863647460938,91.71607971191406,69.53572845458984,105.5289077758789,77.59930419921875,90.32357788085938,78.91842651367188,103.30152893066406,85.41079711914062,0.0,0.0,100.92093658447266,88.41548919677734,93.81793975830078,88.67976379394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,73.42912292480469,76.24443817138672,80.15958404541016,76.03467559814453,70.11122131347656,85.12918853759766,83.15980529785156,84.69136047363281,68.67558288574219,95.19377136230469,87.16331481933594,94.8067855834961,0.0,0.0,0.0,0.0,74.2996826171875,104.61698913574219,83.0679702758789,104.48555755615234,75.67816162109375,121.63603210449219,83.93424987792969,121.80267333984375,76.4617691040039,138.38046264648438,83.84367370605469,138.01519775390625,0
26,1,93.24256134033203,62.84577178955078,94.33829498291016,61.23528289794922,92.19830322265625,61.6574592590332,97.272705078125,60.944129943847656,0.0,0.0,102.38948822021484,68.27772521972656,91.26707458496094,69.41673278808594,104.94422912597656,78.3061752319336,90.25381469726562,78.97313690185547,103.23734283447266,87.46961975097656,0.0,0.0,100.93973541259766,88.41300964355469,93.67586517333984,88.6557388305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,73.3186264038086,76.29000091552734,79.99834442138672,76.0231704711914,70.06912231445312,85.09720611572266,83.01325225830078,84.5746841430664,68.63795471191406,95.15342712402344,87.02488708496094,94.62628173828125,0.0,0.0,0.0,0.0,74.24413299560547,104.66015625,82.9350814819336,104.49776458740234,75.61092376708984,121.6875991821289,83.83878326416016,121.8507080078125,76.4241943359375,138.4194793701172,83.81780242919922,138.08584594726562,0
27,1,92.63377380371094,62.615577697753906,93.71112060546875,61.031944274902344,91.47288513183594,61.5290412902832,96.51126098632812,60.78260803222656,0.0,0.0,101.56166076660156,67.90562438964844,90.49488067626953,69.3851318359375,104.64002227783203,77.71695709228516,89.7291488647461,78.77517700195312,103.21011352539062,87.48753356933594,0.0,0.0,100.48297119140625,87.88264465332031,93.24179077148438,88.32539367675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,73.25462341308594,76.17686462402344,79.93254852294922,75.89407348632812,70.0634536743164,85.0693359375,83.06585693359375,84.61033630371094,68.82289123535156,95.21432495117188,87.06654357910156,94.96334838867188,0.0,0.0,0.0,0.0,74.23194885253906,104.69452667236328,82.98043823242188,104.54718017578125,75.63223266601562,121.7330322265625,83.88496398925781,121.91502380371094,76.4629135131836,138.46908569335938,83.86957550048828,138.16195678710938,0
28,1,92.56745147705078,62.84453582763672,93.60912322998047,61.245357513427734,91.28815460205078,61.77498245239258,96.24136352539062,60.96178436279297,0.0,0.0,101.29730224609375,67.98631286621094,89.98106384277344,69.43206024169922,104.3563003540039,77.96575164794922,89.46319580078125,78.55940246582031,102.96224975585938,87.78217315673828,0.0,0.0,100.50865936279297,87.7366714477539,93.05455780029297,88.21049499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,73.30888366699219,76.24325561523438,79.98120880126953,76.02140045166016,69.91848754882812,85.03578186035156,83.0099105834961,84.66008758544922,68.74488067626953,95.30829620361328,87.32880401611328,95.02914428710938,0.0,0.0,0.0,0.0,74.14094543457031,104.71434020996094,82.96265411376953,104.62590789794922,75.63306427001953,121.74160766601562,83.95526885986328,121.94742584228516,76.4081039428711,138.45596313476562,83.91056823730469,138.23001098632812,0
29,1,92.11971282958984,62.98290252685547,93.03451538085938,61.483741760253906,90.89498138427734,61.94110107421875,95.58129119873047,61.282958984375,0.0,0.0,100.69425201416016,68.26556396484375,89.32614135742188,69.58943939208984,104.01465606689453,78.0445556640625,0.0,0.0,0.0,0.0,0.0,0.0,100.57215881347656,88.3770523071289,93.03535461425781,88.85462188720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,0,0.0,0.0,0.0,0.0,0.0,0.0,73.2970962524414,76.22611999511719,80.03447723388672,76.01313781738281,69.87953186035156,85.00377655029297,83.0545425415039,84.58795928955078,68.69541931152344,95.31443786621094,87.38813781738281,94.93666076660156,0.0,0.0,0.0,0.0,74.10037231445312,104.68720245361328,82.98384094238281,104.58401489257812,75.63508605957031,121.77545166015625,83.97758483886719,121.96324157714844,76.40242767333984,138.5447540283203,83.92292022705078,138.29373168945312,0
30,1,91.66319274902344,63.78907012939453,92.6374282836914,62.080413818359375,90.41227722167969,62.64103317260742,95.53126525878906,61.296600341796875,0.0,0.0,101.01673126220703,68.0349349975586,89.01826477050781,69.87923431396484,103.95691680908203,78.04904174804688,88.84089660644531,79.96807861328125,0.0,0.0,0.0,0.0,100.54177856445312,89.28543090820312,92.65937805175781,89.94916534423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,73.16460418701172,76.24502563476562,79.83940124511719,75.98226165771484,69.87858581542969,84.9951400756836,82.98399353027344,84.47012329101562,68.72366333007812,95.20264434814453,87.40834045410156,94.70494842529297,0.0,0.0,0.0,0.0,74.14192199707031,104.66358947753906,82.95018005371094,104.50205993652344,75.70594024658203,121.74067687988281,84.00401306152344,121.82902526855469,76.50128936767578,138.48402404785156,83.93427276611328,138.15821838378906,0
31,1,90.88653564453125,63.76194763183594,91.90447235107422,62.09107971191406,89.67943572998047,62.57543182373047,94.97123718261719,61.26262664794922,0.0,0.0,100.34123229980469,68.05835723876953,88.76525115966797,69.42578125,103.7795181274414,78.325927734375,0.0,0.0,0.0,0.0,0.0,0.0,99.95233917236328,89.10367584228516,92.41201782226562,89.54248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,0,0.0,0.0,0.0,0.0,0.0,0.0,73.15145874023438,76.2104721069336,79.80665588378906,76.02769470214844,69.87166595458984,84.84539031982422,82.97059631347656,84.4991455078125,68.56809997558594,95.08365631103516,87.54573059082031,94.94803619384766,0.0,0.0,0.0,0.0,74.0362319946289,104.71760559082031,82.83546447753906,104.61396026611328,75.58737182617188,121.83084106445312,83.96834564208984,121.89655303955078,76.443359375,138.54708862304688,83.98297882080078,138.15843200683594,0
32,1,90.60690307617188,63.69525146484375,91.65927124023438,62.12765884399414,89.52706909179688,62.506431579589844,94.69682312011719,61.43939971923828,0.0,0.0,99.90926361083984,68.14520263671875,88.684326171875,68.9526138305664,103.53317260742188,78.08871459960938,0.0,0.0,100.96469116210938,87.38944244384766,0.0,0.0,98.87847137451172,88.23332214355469,91.59781646728516,88.38706970214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,73.02540588378906,76.12379455566406,79.75718688964844,75.89215087890625,69.8751449584961,84.87435913085938,82.95655059814453,84.46853637695312,68.5823745727539,95.04654693603516,87.41511535644531,94.91517639160156,0.0,0.0,0.0,0.0,74.06405639648438,104.65740966796875,82.84846496582031,104.52043151855469,75.58219909667969,121.79776000976562,83.97142028808594,121.85227966308594,76.48420715332031,138.5131378173828,84.03593444824219,138.0480499267578,0
33,1,90.85287475585938,64.75340270996094,91.7577133178711,63.070396423339844,89.62020111083984,63.571266174316406,94.48417663574219,61.813819885253906,0.0,0.0,99.7109603881836,67.88286590576172,88.50214385986328,69.00871276855469,103.40789031982422,77.47977447509766,87.12938690185547,77.46678924560547,101.09976196289062,86.54683685302734,0.0,0.0,98.6628189086914,87.89903259277344,91.4092025756836,88.17730712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,0,0.0,0.0,0.0,0.0,0.0,0.0,73.03813171386719,76.11858367919922,79.74726867675781,75.9315185546875,69.83854675292969,84.7586669921875,82.95953369140625,84.42050170898438,68.47142791748047,95.04554748535156,87.48348236083984,94.96463012695312,0.0,0.0,0.0,0.0,74.04132080078125,104.78276824951172,82.86446380615234,104.68080139160156,75.47045135498047,121.93421936035156,83.99447631835938,122.03636169433594,76.32861328125,138.68801879882812,84.00630187988281,138.3478546142578,0
34,1,90.37816619873047,65.02128601074219,91.24909973144531,63.42533874511719,89.24513244628906,63.835548400878906,94.01872253417969,62.12913513183594,0.0,0.0,99.32747650146484,67.9869613647461,88.36725616455078,68.85282897949219,103.03009033203125,77.78211975097656,0.0,0.0,100.53043365478516,87.00186920166016,0.0,0.0,98.62598419189453,87.61222839355469,91.57135772705078,87.81304168701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0505599975586,76.10932159423828,79.82875061035156,75.97591400146484,69.81855773925781,84.77798461914062,82.95470428466797,84.56295013427734,68.57028198242188,95.12357330322266,87.40245056152344,95.28665161132812,0.0,0.0,0.0,0.0,74.03022766113281,104.95645141601562,82.87693786621094,104.90416717529297,75.45738983154297,122.18988037109375,83.98020935058594,122.30665588378906,76.31828308105469,138.9319610595703,83.98360443115234,138.62506103515625,0
35,1,90.25988006591797,65.64830017089844,91.13981628417969,64.05509948730469,89.09850311279297,64.46021270751953,93.91796875,62.63274383544922,0.0,0.0,99.29621124267578,68.2843246459961,88.21570587158203,69.09656524658203,103.00616455078125,78.00631713867188,87.19257354736328,77.68595886230469,100.22858428955078,86.86598205566406,0.0,0.0,98.60225677490234,87.90431213378906,91.44129180908203,88.07461547851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,0,0.0,0.0,0.0,0.0,0.0,0.0,73.12997436523438,76.14380645751953,79.87274169921875,76.0572280883789,69.8074722290039,84.71690368652344,82.9454345703125,84.6197738647461,68.6104736328125,95.1259536743164,87.49832916259766,95.36091613769531,0.0,0.0,0.0,0.0,74.01273345947266,105.01541137695312,82.86339569091797,105.02728271484375,75.44068908691406,122.18595886230469,83.99592590332031,122.36741638183594,76.28132629394531,138.88133239746094,83.95378875732422,138.66131591796875,0
