frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
11,220.9390106201172,60.48661804199219,224.85311889648438,57.31678771972656,217.7645263671875,57.34455108642578,232.0323028564453,59.16156005859375,214.63328552246094,59.28245544433594,242.33839416503906,81.34245300292969,208.39744567871094,80.95238494873047,252.91233825683594,110.06916809082031,198.9370880126953,106.37258911132812,255.22488403320312,135.70846557617188,199.1036834716797,129.15606689453125,236.52346801757812,136.27481079101562,215.83473205566406,135.993408203125,234.70562744140625,178.07081604003906,217.5292205810547,176.883056640625,232.2240753173828,206.56190490722656,220.69256591796875,204.52029418945312,0
12,220.93609619140625,60.46583557128906,224.81820678710938,57.28113555908203,217.78289794921875,57.335655212402344,231.9736328125,59.15702819824219,214.69970703125,59.32691955566406,242.3054962158203,81.30686950683594,208.4864501953125,81.01107025146484,252.7146759033203,109.99436950683594,199.36277770996094,106.50621795654297,255.18194580078125,135.59536743164062,199.4287567138672,129.96713256835938,236.8082275390625,135.9447479248047,215.8501434326172,135.72396850585938,236.0084228515625,177.4087371826172,216.3660888671875,176.30209350585938,234.75413513183594,203.6374969482422,218.76100158691406,201.6396026611328,0
13,218.03756713867188,59.92109680175781,222.09918212890625,56.539825439453125,214.8110809326172,56.5565185546875,229.61636352539062,58.07213592529297,211.68673706054688,58.27351379394531,240.57443237304688,80.22834014892578,205.50814819335938,80.85738372802734,251.00521850585938,110.3813705444336,198.74049377441406,109.62468719482422,252.5940704345703,138.2737274169922,201.18527221679688,134.61715698242188,234.6143035888672,138.13018798828125,212.6246337890625,138.13442993164062,234.66246032714844,183.708984375,213.26893615722656,182.27035522460938,233.4634246826172,212.33331298828125,215.6112060546875,209.13966369628906,0
14,218.04135131835938,59.900611877441406,222.09664916992188,56.54773712158203,214.8419952392578,56.53289031982422,229.5387725830078,58.097442626953125,211.6997528076172,58.23158264160156,240.47886657714844,80.14874267578125,205.44171142578125,80.77944946289062,250.91566467285156,110.24098205566406,198.62847900390625,109.47474670410156,252.5358123779297,138.2749481201172,201.0923309326172,133.79852294921875,234.5610809326172,138.26080322265625,212.63011169433594,138.24337768554688,234.33677673339844,184.1479034423828,213.2519073486328,182.52685546875,233.17408752441406,214.28302001953125,0.0,0.0,0
15,215.24978637695312,60.43135070800781,219.096435546875,56.901153564453125,211.7077178955078,57.264259338378906,226.57794189453125,58.493125915527344,208.51614379882812,59.561248779296875,238.87965393066406,81.21142578125,203.19525146484375,82.9124755859375,250.37155151367188,112.06766510009766,196.61239624023438,113.48675537109375,253.20150756835938,140.65965270996094,196.0436248779297,141.8907470703125,234.19313049316406,141.1952667236328,211.98110961914062,141.53672790527344,233.1550750732422,187.142333984375,213.0182342529297,185.21937561035156,0.0,0.0,0.0,0.0,0
16,215.25665283203125,60.41712951660156,219.08880615234375,56.86799621582031,211.7027130126953,57.25141143798828,226.58212280273438,58.452728271484375,208.51951599121094,59.57470703125,238.93247985839844,81.19596862792969,203.2076873779297,82.91316986083984,250.4597625732422,112.13095092773438,196.5186309814453,113.55622863769531,253.22682189941406,140.63461303710938,195.9622802734375,141.9722442626953,234.20068359375,141.19216918945312,211.93893432617188,141.53884887695312,233.302978515625,187.25123596191406,212.9344940185547,185.37588500976562,0.0,0.0,0.0,0.0,0
17,215.24813842773438,60.41517639160156,219.08468627929688,56.874000549316406,211.70188903808594,57.24468994140625,226.5835723876953,58.45818328857422,208.52542114257812,59.55182647705078,238.91009521484375,81.19676208496094,203.21804809570312,82.88140869140625,250.4518585205078,112.1226806640625,196.5294647216797,113.51467895507812,253.2366180419922,140.65521240234375,196.00054931640625,141.9988555908203,234.15646362304688,141.19058227539062,211.93484497070312,141.52500915527344,233.21556091308594,187.275390625,213.0157470703125,185.40280151367188,0.0,0.0,0.0,0.0,0
18,209.97862243652344,62.63398361206055,214.03561401367188,58.82145690917969,207.4229736328125,59.020904541015625,223.65931701660156,60.52992248535156,0.0,0.0,236.67539978027344,84.40702819824219,200.60263061523438,85.22168731689453,248.07412719726562,117.16924285888672,194.32699584960938,118.40774536132812,252.47630310058594,146.40008544921875,197.0634307861328,146.36227416992188,230.5347137451172,146.20327758789062,207.62451171875,146.00054931640625,231.3631134033203,190.34988403320312,0.0,0.0,0.0,0.0,0.0,0.0,0
19,209.9546661376953,62.61980056762695,214.02102661132812,58.825462341308594,207.40640258789062,59.004783630371094,223.64358520507812,60.57162094116211,0.0,0.0,236.66464233398438,84.43063354492188,200.5768280029297,85.2337417602539,248.0917205810547,117.18287658691406,194.37074279785156,118.53801727294922,252.49514770507812,146.35769653320312,196.77911376953125,147.16436767578125,230.58706665039062,146.146484375,207.6477508544922,145.93309020996094,231.42401123046875,190.1289825439453,0.0,0.0,0.0,0.0,0.0,0.0,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.43582916259766,68.39264678955078,109.5863265991211,78.52535247802734,123.67279815673828,78.23894500732422,103.0640640258789,94.5579605102539,128.30409240722656,93.9075927734375,103.07366180419922,108.36253356933594,130.34512329101562,107.24066162109375,111.28145599365234,105.42922973632812,119.75523376464844,105.04896545410156,113.549072265625,126.4690933227539,117.75167083740234,125.06129455566406,114.59099578857422,147.51254272460938,116.18877410888672,145.8841552734375,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.45323944091797,68.38587188720703,109.55449676513672,78.52652740478516,123.6988754272461,78.23087310791016,103.02139282226562,94.57107543945312,128.32327270507812,93.91474914550781,103.04498291015625,108.37103271484375,130.34811401367188,107.27484130859375,111.26835632324219,105.42193603515625,119.77210235595703,105.03059387207031,113.54428100585938,126.4971923828125,117.7160873413086,125.04122924804688,114.62125396728516,147.55819702148438,116.13085174560547,145.84347534179688,0
22,199.4185791015625,65.89750671386719,204.2605743408203,61.998382568359375,197.52249145507812,61.8887939453125,215.2913818359375,64.20735168457031,0.0,0.0,230.20835876464844,90.66602325439453,191.36679077148438,90.79293823242188,243.77450561523438,124.04522705078125,182.79640197753906,124.41063690185547,251.2911376953125,151.73516845703125,183.45994567871094,152.10476684570312,224.10520935058594,160.8192596435547,199.2185516357422,160.28334045410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,199.79641723632812,65.80284881591797,204.45899963378906,61.80235290527344,197.80606079101562,61.79698181152344,215.40309143066406,63.949493408203125,0.0,0.0,230.73538208007812,90.42569732666016,191.49082946777344,90.6886215209961,243.31529235839844,124.47248077392578,182.63424682617188,124.73390197753906,250.71530151367188,152.18002319335938,182.1293182373047,151.34365844726562,224.57615661621094,160.6240997314453,199.17889404296875,159.92710876464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,199.76051330566406,65.79566955566406,204.40975952148438,61.79303741455078,197.76824951171875,61.801177978515625,215.3428497314453,63.92955017089844,0.0,0.0,230.64024353027344,90.40801239013672,191.51760864257812,90.67230224609375,243.31956481933594,124.4683837890625,182.63705444335938,124.64588928222656,250.7213592529297,152.2111358642578,182.01449584960938,151.36122131347656,224.56800842285156,160.33041381835938,199.2939453125,159.67092895507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,199.12615966796875,66.28192901611328,203.57723999023438,62.253662109375,196.17831420898438,62.349945068359375,212.7396240234375,64.447265625,0.0,0.0,227.85731506347656,90.2022476196289,187.75738525390625,89.63273620605469,242.0178985595703,124.39336395263672,180.57681274414062,121.07020568847656,248.38961791992188,154.6465301513672,178.3791961669922,143.77809143066406,222.08438110351562,160.78372192382812,195.90377807617188,159.7452850341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,198.24127197265625,66.23994445800781,202.77980041503906,62.21070098876953,195.50804138183594,62.312042236328125,212.47645568847656,64.41062927246094,0.0,0.0,227.87062072753906,90.1379623413086,187.8459014892578,89.57829284667969,242.00686645507812,124.36817932128906,180.48684692382812,121.18485260009766,248.40606689453125,154.69325256347656,178.18057250976562,144.75100708007812,221.9272918701172,160.57276916503906,195.78280639648438,159.5050811767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,192.02462768554688,65.242919921875,196.42945861816406,61.01518249511719,189.94102478027344,61.377899169921875,207.83399963378906,63.04705810546875,0.0,0.0,225.75205993652344,90.08451080322266,183.95008850097656,88.39376831054688,240.01443481445312,125.84011840820312,174.50552368164062,115.62596130371094,248.1800537109375,157.11257934570312,172.13807678222656,126.2026138305664,218.07369995117188,167.05654907226562,189.56687927246094,164.80889892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,191.9379425048828,65.1942138671875,196.3171844482422,60.984230041503906,189.8645477294922,61.36150360107422,207.73341369628906,63.023292541503906,0.0,0.0,225.66116333007812,90.031982421875,184.0261688232422,88.41095733642578,240.01132202148438,125.78091430664062,174.74411010742188,115.74544525146484,248.21224975585938,157.11219787597656,172.5923614501953,126.3876953125,218.14964294433594,166.68820190429688,189.89920043945312,164.50811767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,191.95001220703125,65.19898223876953,196.33396911621094,60.98792266845703,189.87173461914062,61.36235046386719,207.74313354492188,63.02421569824219,0.0,0.0,225.6678009033203,90.02909088134766,184.00672912597656,88.4017105102539,239.99996948242188,125.76765441894531,174.7024688720703,115.7090835571289,248.19107055664062,157.093994140625,172.47259521484375,126.32087707519531,218.1207275390625,166.7328643798828,189.84056091308594,164.5401611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.05928802490234,73.78351593017578,131.90432739257812,73.93756103515625,110.47882080078125,81.95892333984375,135.10336303710938,87.28887176513672,113.88115692138672,82.12728881835938,137.44082641601562,99.816162109375,119.15715026855469,100.75383758544922,128.82025146484375,100.3017807006836,121.07942962646484,122.63330841064453,130.5211944580078,120.53463745117188,120.76272583007812,142.26747131347656,129.86093139648438,140.6212158203125,0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.05473327636719,73.78848266601562,131.9081268310547,73.91766357421875,110.61146545410156,82.20576477050781,135.08091735839844,87.27991485595703,114.3115463256836,82.72041320800781,137.43505859375,99.79349517822266,119.138671875,100.76507568359375,128.82557678222656,100.3128662109375,121.05899047851562,122.63249206542969,130.5353240966797,120.55155181884766,120.70459747314453,142.30340576171875,129.94129943847656,140.71865844726562,0
32,0.0,0.0,0.0,0.0,0.0,0.0,123.80025482177734,65.1244125366211,130.82080078125,64.95307922363281,118.55341339111328,74.12632751464844,134.02108764648438,73.84105682373047,112.49392700195312,85.39380645751953,136.78953552246094,87.38204956054688,115.28738403320312,92.04902648925781,138.3360137939453,100.82594299316406,119.94284057617188,100.24191284179688,130.55538940429688,99.72023010253906,121.10935974121094,122.36090850830078,134.26194763183594,119.8051528930664,121.29339599609375,142.84310913085938,136.75033569335938,140.00979614257812,0
33,0.0,0.0,0.0,0.0,0.0,0.0,123.76220703125,65.13890838623047,130.7725372314453,64.9603271484375,118.55876159667969,74.19223022460938,134.0155792236328,73.82197570800781,112.53831481933594,85.73391723632812,136.8101348876953,87.34449005126953,115.26266479492188,92.84648132324219,138.29869079589844,100.80471801757812,119.89154815673828,100.19051361083984,130.49346923828125,99.64421081542969,121.08058166503906,122.35212707519531,134.23304748535156,119.8100814819336,121.25224304199219,142.83995056152344,136.7100372314453,140.0331573486328,0
34,177.7024383544922,71.56159210205078,182.63958740234375,66.7412109375,176.2205047607422,67.03684997558594,197.06324768066406,70.3760986328125,0.0,0.0,218.86166381835938,102.50987243652344,171.60162353515625,101.89667510986328,234.3036346435547,141.91485595703125,166.13499450683594,139.81863403320312,241.6566619873047,178.2233428955078,166.48460388183594,166.6070556640625,209.51437377929688,184.92535400390625,176.05068969726562,181.8372039794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,177.7245635986328,71.60838317871094,182.65708923339844,66.7777328491211,176.2425537109375,67.08599853515625,197.07675170898438,70.38164520263672,0.0,0.0,218.8681640625,102.50247192382812,171.56935119628906,101.94800567626953,234.2963409423828,141.9141387939453,166.03945922851562,139.9517364501953,241.65396118164062,178.24008178710938,166.3448486328125,166.94793701171875,209.46029663085938,184.93409729003906,176.00064086914062,181.88201904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,177.6966552734375,71.6283950805664,182.6248779296875,66.78779602050781,176.20016479492188,67.11373901367188,197.058349609375,70.36497497558594,0.0,0.0,218.80467224121094,102.52374267578125,171.59518432617188,101.93702697753906,234.287353515625,141.93099975585938,166.11175537109375,139.79928588867188,241.58416748046875,178.17909240722656,166.5030975341797,166.33908081054688,209.3101043701172,184.92869567871094,175.9840087890625,181.87440490722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.457763671875,66.32299041748047,123.004150390625,74.74769592285156,139.11050415039062,75.21370697021484,118.89576721191406,87.635009765625,142.01580810546875,88.76512908935547,121.88882446289062,100.2155990600586,142.54220581054688,101.85639190673828,122.62188720703125,100.9407730102539,134.19895935058594,101.13643646240234,123.1291275024414,121.58171081542969,139.00820922851562,120.07981872558594,120.60694122314453,141.59446716308594,141.24684143066406,138.9351348876953,0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.45462036132812,66.34745788574219,123.0107192993164,74.75662994384766,139.09535217285156,75.22682189941406,118.89364624023438,87.61225128173828,142.00038146972656,88.74809265136719,121.90068054199219,100.1451416015625,142.54632568359375,101.84716033935547,122.65838623046875,100.95547485351562,134.21861267089844,101.15377807617188,123.12608337402344,121.59159088134766,139.004638671875,120.0963134765625,120.58128356933594,141.5894317626953,141.24169921875,138.95118713378906,0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1357879638672,65.43890380859375,126.76321411132812,73.59819793701172,140.77647399902344,74.87130737304688,121.52928161621094,87.22813415527344,142.9772186279297,89.41024017333984,124.24089050292969,99.17610168457031,145.7503662109375,101.28411865234375,126.78599548339844,99.07882690429688,136.61756896972656,99.71271514892578,126.79813385009766,118.84970092773438,139.87826538085938,119.31523895263672,123.17560577392578,137.6249237060547,138.6344451904297,138.9596710205078,0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.17530822753906,65.43494415283203,126.81095123291016,73.56171417236328,140.8175506591797,74.83068084716797,121.53733825683594,87.09764862060547,143.0009307861328,89.33053588867188,124.18125915527344,99.05143737792969,145.7859649658203,101.29032135009766,126.85719299316406,98.89482116699219,136.68759155273438,99.52159118652344,126.81809997558594,118.6832504272461,139.94020080566406,119.14053344726562,123.12643432617188,137.48507690429688,138.68565368652344,138.8132781982422,0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1781005859375,65.4366683959961,126.81379699707031,73.5634536743164,140.81988525390625,74.83248901367188,121.53816223144531,87.09505462646484,143.00283813476562,89.32842254638672,124.18309020996094,99.04629516601562,145.7878875732422,101.2848892211914,126.860107421875,98.89727020263672,136.69004821777344,99.52420043945312,126.8199691772461,118.68306732177734,139.94248962402344,119.14092254638672,123.12478637695312,137.48175048828125,138.68519592285156,138.810302734375,0
42,151.74887084960938,69.16458892822266,157.69680786132812,63.78203582763672,150.4335174560547,64.18244934082031,174.475830078125,67.24366760253906,0.0,0.0,199.12066650390625,101.63449096679688,150.6641387939453,102.25514221191406,205.6197052001953,154.58932495117188,145.2760772705078,150.13681030273438,170.4161376953125,191.63157653808594,0.0,0.0,197.07054138183594,189.96670532226562,161.05421447753906,187.3678436279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,151.72213745117188,69.24823760986328,157.59446716308594,63.79987335205078,150.34552001953125,64.26929473876953,174.4359130859375,67.1654052734375,0.0,0.0,199.14199829101562,101.61026000976562,150.54664611816406,102.61051940917969,206.98121643066406,154.57577514648438,145.90780639648438,151.7548828125,178.12159729003906,192.54638671875,0.0,0.0,197.38143920898438,189.8978729248047,161.29306030273438,187.59646606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,139.30233764648438,73.06871032714844,145.0025177001953,67.72836303710938,138.7144012451172,68.09735870361328,163.20518493652344,70.64688110351562,0.0,0.0,187.5277099609375,106.11343383789062,142.66268920898438,100.63492584228516,198.91473388671875,157.75155639648438,135.5572052001953,136.23931884765625,164.21539306640625,177.54876708984375,131.5956573486328,148.08670043945312,180.47970581054688,186.25245666503906,148.81138610839844,180.22116088867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,139.302978515625,73.07344818115234,145.00650024414062,67.7302474975586,138.70999145507812,68.10653686523438,163.21463012695312,70.6507568359375,0.0,0.0,187.5461883544922,106.13214874267578,142.55661010742188,100.70973205566406,199.29981994628906,158.07308959960938,135.5381317138672,136.64276123046875,165.4119415283203,178.98626708984375,131.60096740722656,148.4934539794922,180.35385131835938,186.49839782714844,148.6324920654297,180.50001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,127.22431945800781,78.05221557617188,133.52403259277344,71.921142578125,125.88552856445312,72.64704895019531,152.45819091796875,74.56199645996094,0.0,0.0,179.23428344726562,112.03466796875,127.6308364868164,111.45909118652344,194.965087890625,167.24612426757812,125.78242492675781,158.76809692382812,164.67486572265625,197.34063720703125,116.75888061523438,189.4280548095703,174.31988525390625,197.83358764648438,139.00372314453125,193.74362182617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,127.22087860107422,78.0448989868164,133.5220184326172,71.91377258300781,125.88442993164062,72.64659118652344,152.45472717285156,74.55183410644531,0.0,0.0,179.243896484375,111.94868469238281,127.62055969238281,111.45887756347656,194.9431610107422,167.09518432617188,125.76782989501953,158.7874755859375,164.81570434570312,197.2997283935547,116.6298599243164,189.4194793701172,174.53848266601562,197.7108917236328,139.19906616210938,193.67193603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,127.21564483642578,78.0382080078125,133.52362060546875,71.91018676757812,125.88691711425781,72.64330291748047,152.468505859375,74.56524658203125,0.0,0.0,179.24928283691406,111.9739990234375,127.61187744140625,111.47531127929688,194.92811584472656,167.1342315673828,125.70826721191406,158.7818145751953,164.71197509765625,197.29722595214844,116.60771179199219,189.39878845214844,174.5830841064453,197.68280029296875,139.2391357421875,193.65133666992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,110.67573547363281,79.76298522949219,117.2846908569336,73.32066345214844,109.46614074707031,73.8011245727539,136.83853149414062,75.38090515136719,0.0,0.0,166.1279754638672,114.18051147460938,114.9554672241211,112.30657958984375,177.499755859375,173.55844116210938,114.19686889648438,164.78268432617188,128.82388305664062,193.03236389160156,108.73334503173828,195.3973846435547,157.64207458496094,205.34695434570312,122.48392486572266,199.6675567626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,110.69406127929688,79.73760986328125,117.30289459228516,73.29988098144531,109.49018859863281,73.77998352050781,136.82919311523438,75.3769760131836,0.0,0.0,166.05381774902344,114.1839599609375,114.9242172241211,112.25799560546875,177.57131958007812,173.61903381347656,114.27220153808594,164.6855926513672,129.03440856933594,193.1422119140625,108.9145278930664,195.16506958007812,157.5030517578125,205.4072265625,122.3310775756836,199.74053955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9271697998047,62.674293518066406,134.06805419921875,69.53047180175781,150.42431640625,71.31365966796875,0.0,0.0,154.61758422851562,86.07331085205078,0.0,0.0,158.67922973632812,97.70556640625,133.52027893066406,94.94132995605469,144.59962463378906,95.86520385742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9291534423828,62.67535400390625,134.04550170898438,69.53238677978516,150.42611694335938,71.32046508789062,0.0,0.0,154.61082458496094,86.08873748779297,0.0,0.0,158.6652069091797,97.71661376953125,133.4986572265625,94.95710754394531,144.59605407714844,95.88319396972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.930419921875,62.678714752197266,134.0493927001953,69.53347778320312,150.4227752685547,71.32340240478516,0.0,0.0,154.60382080078125,86.09254455566406,0.0,0.0,158.66384887695312,97.72197723388672,133.50064086914062,94.96162414550781,144.5929718017578,95.88853454589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.56777954101562,63.45847702026367,136.87936401367188,70.67695617675781,153.3780059814453,72.78528594970703,133.46282958984375,82.49288177490234,156.49647521972656,87.89762878417969,0.0,0.0,160.56570434570312,99.57054901123047,138.13172912597656,98.85325622558594,148.96653747558594,99.73184967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.53860473632812,63.45828628540039,136.8535919189453,70.70207977294922,153.3433837890625,72.77609252929688,133.46009826660156,82.62596893310547,156.49742126464844,87.8885269165039,0.0,0.0,160.58116149902344,99.58938598632812,138.13836669921875,98.927734375,148.96673583984375,99.79177856445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.77285766601562,62.3529167175293,140.0453643798828,71.10111999511719,154.53207397460938,71.40662384033203,135.60174560546875,84.49820709228516,157.6560516357422,85.82902526855469,137.6630401611328,96.96034240722656,159.75762939453125,98.65956115722656,141.420654296875,94.4967041015625,150.46234130859375,94.59043884277344,143.83425903320312,113.52484893798828,149.5155029296875,113.49998474121094,145.00265502929688,130.65771484375,148.1854705810547,131.23095703125,0
