frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.66490936279297,71.65696716308594,96.5662612915039,81.98890686035156,112.82231140136719,82.18252563476562,89.4056396484375,97.79457092285156,118.4910888671875,97.46856689453125,89.1878890991211,113.49089813232422,120.670166015625,113.0716552734375,97.45068359375,109.65901184082031,107.89366912841797,109.43797302246094,98.13216400146484,133.53762817382812,107.05625915527344,131.36141967773438,99.57115173339844,156.9202880859375,105.22319793701172,152.8053741455078,0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,161.62173461914062,54.97856521606445,172.21841430664062,55.070701599121094,156.05410766601562,67.25366973876953,177.43992614746094,67.27949523925781,149.5467529296875,84.08856201171875,181.33790588378906,83.99516296386719,152.27320861816406,99.00694274902344,179.24737548828125,95.7804183959961,158.31793212890625,97.56704711914062,172.33734130859375,97.40613555908203,161.17332458496094,119.8480224609375,171.9022674560547,119.42132568359375,160.1710968017578,137.3974151611328,167.4629669189453,136.5447235107422,0
5,0,224.42420959472656,58.043914794921875,227.74215698242188,55.01085662841797,221.18617248535156,55.30853271484375,234.1110382080078,56.80619812011719,218.042724609375,57.8631591796875,243.91000366210938,77.56167602539062,213.28741455078125,79.0535888671875,254.5396270751953,103.85968780517578,206.83685302734375,106.2915267944336,257.1251525878906,127.71676635742188,207.04824829101562,129.42623901367188,238.1553192138672,129.3931121826172,219.80674743652344,129.45889282226562,236.27337646484375,170.51516723632812,224.74037170410156,167.80276489257812,234.65623474121094,204.68075561523438,229.80076599121094,199.26776123046875,0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.66289520263672,71.660888671875,96.56391906738281,81.98895263671875,112.82465362548828,82.18861389160156,89.39761352539062,97.7894287109375,118.49160766601562,97.47650146484375,89.18768310546875,113.47454071044922,120.67272186279297,113.08616638183594,97.44119262695312,109.6483154296875,107.88316345214844,109.43280029296875,98.1526870727539,133.54037475585938,107.05333709716797,131.38546752929688,99.58740234375,156.90606689453125,105.20045471191406,152.83111572265625,0
5,2,0.0,0.0,0.0,0.0,0.0,0.0,161.61044311523438,54.97652053833008,172.2151641845703,55.067413330078125,156.0354766845703,67.25499725341797,177.4630126953125,67.2955093383789,149.56712341308594,84.10545349121094,181.3560791015625,84.01876831054688,152.26718139648438,99.08275604248047,179.1580810546875,95.76516723632812,158.3887481689453,97.60143280029297,172.44107055664062,97.45021057128906,161.13742065429688,119.8511734008789,171.923583984375,119.44602966308594,160.2197265625,137.35568237304688,167.6062469482422,136.50392150878906,0
6,0,223.87107849121094,60.551666259765625,227.28038024902344,57.4798583984375,220.63009643554688,57.68763732910156,233.9552459716797,59.156333923339844,217.5878448486328,60.038368225097656,244.4143829345703,79.94651794433594,212.89772033691406,81.5126724243164,254.92689514160156,106.51224517822266,206.14608764648438,109.23885345458984,256.74261474609375,130.34825134277344,205.83810424804688,132.79864501953125,239.07369995117188,132.7150115966797,220.23121643066406,132.71507263183594,236.0548858642578,174.3727569580078,223.94598388671875,171.83384704589844,232.16653442382812,207.59202575683594,227.3866424560547,202.75099182128906,0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.03132629394531,70.10223388671875,98.12541198730469,80.04774475097656,114.56727600097656,80.95171356201172,90.9466781616211,95.97405242919922,118.67335510253906,96.58521270751953,90.44644165039062,109.90423583984375,120.70586395263672,111.99229431152344,98.51107788085938,107.38396453857422,109.1194839477539,107.74064636230469,98.9458236694336,130.63394165039062,108.4817123413086,130.88934326171875,98.66167449951172,152.65902709960938,105.01947784423828,152.52622985839844,0
6,2,0.0,0.0,0.0,0.0,0.0,0.0,164.7534942626953,55.76161575317383,173.4063720703125,55.9246940612793,158.3751678466797,67.59839630126953,177.60626220703125,68.24134826660156,152.91429138183594,83.80740356445312,181.5508575439453,84.31001281738281,155.34518432617188,98.00118255615234,180.91932678222656,96.02921295166016,160.34573364257812,97.06453704833984,173.22869873046875,97.11743927001953,160.80735778808594,118.60661315917969,171.8116455078125,118.6924819946289,159.02484130859375,137.24008178710938,168.96173095703125,136.8832550048828,0
6,3,0.0,0.0,0.0,0.0,0.0,0.0,187.65469360351562,58.483375549316406,0.0,0.0,192.0546112060547,67.88653564453125,184.2794952392578,67.84957885742188,197.42906188964844,81.0997314453125,0.0,0.0,198.693359375,95.87016296386719,0.0,0.0,190.03179931640625,92.41361999511719,184.9532470703125,92.26142120361328,191.68670654296875,109.18645477294922,184.95425415039062,109.14810180664062,192.3704833984375,125.26813507080078,0.0,0.0,0
7,0,223.8755645751953,60.53746032714844,227.26608276367188,57.470123291015625,220.62277221679688,57.68754577636719,233.9023895263672,59.14048767089844,217.56820678710938,60.05181884765625,244.4063262939453,79.92415618896484,212.87420654296875,81.51365661621094,254.91856384277344,106.45191955566406,206.14862060546875,109.18927001953125,256.70751953125,130.30430603027344,205.82997131347656,132.73751831054688,239.0576934814453,132.8065185546875,220.1947021484375,132.8069305419922,236.0876007080078,174.37112426757812,223.86993408203125,171.79806518554688,232.19053649902344,207.51905822753906,227.25338745117188,202.61253356933594,0
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.11519622802734,70.01385498046875,98.09278106689453,80.02346801757812,114.65374755859375,81.0309829711914,91.09693145751953,95.88629913330078,118.64218139648438,96.6399917602539,90.87985229492188,109.77529907226562,120.64192962646484,111.97649383544922,98.3940658569336,107.22636413574219,109.11100769042969,107.65214538574219,98.90113067626953,130.48190307617188,108.48509979248047,130.98080444335938,98.57273864746094,152.541015625,105.01768493652344,152.89495849609375,0
7,2,0.0,0.0,0.0,0.0,0.0,0.0,164.6593017578125,55.6905517578125,173.35928344726562,55.83636474609375,158.36257934570312,67.54759216308594,177.64244079589844,68.17452239990234,152.81130981445312,83.78172302246094,181.542724609375,84.326904296875,155.2802276611328,98.02507019042969,180.8740234375,96.08071899414062,160.29112243652344,97.08056640625,173.20260620117188,97.11788940429688,160.81103515625,118.61803436279297,171.77822875976562,118.66883850097656,158.98260498046875,137.22254943847656,168.8778533935547,136.83644104003906,0
7,3,0.0,0.0,0.0,0.0,0.0,0.0,187.6871795654297,58.470455169677734,0.0,0.0,192.14520263671875,67.8818359375,184.1573944091797,67.85985565185547,197.53175354003906,81.1116943359375,0.0,0.0,198.7469940185547,95.90538024902344,0.0,0.0,190.10562133789062,92.45211791992188,184.88702392578125,92.30705261230469,191.7711944580078,109.23418426513672,184.90264892578125,109.20111083984375,192.44155883789062,125.29461669921875,0.0,0.0,0
8,0,222.83914184570312,60.96375274658203,226.4652099609375,57.714988708496094,219.64942932128906,57.908851623535156,233.20399475097656,59.70783233642578,216.6814727783203,60.16560363769531,243.72695922851562,81.69499969482422,211.23248291015625,82.51161193847656,253.8667755126953,109.08345031738281,202.1559295654297,109.4410171508789,256.35662841796875,132.4863739013672,204.44107055664062,131.13807678222656,239.32911682128906,137.2936553955078,219.4865264892578,137.55177307128906,235.35777282714844,179.9925537109375,221.80630493164062,178.9076690673828,231.52627563476562,208.22544860839844,225.26490783691406,205.048828125,0
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.08456420898438,68.64363098144531,99.72114562988281,78.7286376953125,117.04646301269531,80.1825942993164,92.96626281738281,94.61116027832031,120.0166015625,96.10652160644531,92.92750549316406,107.39527130126953,121.95211791992188,110.90460968017578,99.80488586425781,105.9697265625,110.978271484375,106.85734558105469,99.44267272949219,127.77043151855469,108.99363708496094,130.64569091796875,99.0682373046875,148.99588012695312,105.02053833007812,153.38992309570312,0
8,2,0.0,0.0,0.0,0.0,0.0,0.0,165.2317352294922,54.2532958984375,174.6172332763672,54.666656494140625,158.8431396484375,66.99276733398438,179.03591918945312,67.68336486816406,154.28097534179688,83.36769104003906,183.18466186523438,83.87860107421875,158.32994079589844,96.92341613769531,181.83168029785156,95.56953430175781,160.8766326904297,96.03976440429688,174.73570251464844,96.2989273071289,161.44927978515625,117.36622619628906,175.07626342773438,117.51544952392578,160.30792236328125,133.87493896484375,172.317626953125,133.1146240234375,0
9,0,223.1286163330078,60.95491027832031,226.7877655029297,57.69647216796875,219.83572387695312,57.84544372558594,233.37619018554688,59.61882781982422,216.51467895507812,59.993247985839844,243.80862426757812,81.735595703125,210.88412475585938,82.7222900390625,253.95077514648438,109.44000244140625,201.71783447265625,110.56277465820312,256.37396240234375,133.00772094726562,202.92465209960938,133.31414794921875,239.33816528320312,138.3928680419922,219.49993896484375,138.66514587402344,233.87451171875,182.9141082763672,222.06614685058594,181.65869140625,229.29214477539062,210.3738250732422,226.28012084960938,206.9205322265625,0
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.99769592285156,68.72386932373047,99.50520324707031,78.98583221435547,116.84860229492188,80.28711700439453,92.6741943359375,95.33629608154297,119.92442321777344,96.22648620605469,93.10108184814453,108.78549194335938,122.0731430053711,110.87203979492188,99.63138580322266,106.61734771728516,110.79761505126953,107.3836669921875,99.43346405029297,128.75787353515625,109.01529693603516,131.11878967285156,99.06521606445312,150.15809631347656,104.80966186523438,153.46939086914062,0
9,2,0.0,0.0,0.0,0.0,0.0,0.0,165.30747985839844,54.30531311035156,174.68203735351562,54.71184539794922,159.08531188964844,67.15348815917969,178.92478942871094,67.8501968383789,154.69866943359375,83.41478729248047,183.12286376953125,83.97061157226562,158.43748474121094,96.73609161376953,181.79025268554688,95.05175018310547,160.98037719726562,96.41903686523438,174.66461181640625,96.67518615722656,161.61788940429688,117.7203369140625,175.53390502929688,117.759033203125,160.36904907226562,134.08543395996094,172.90614318847656,133.07089233398438,0
10,0,220.998046875,60.5040283203125,224.9273223876953,57.340545654296875,217.82049560546875,57.35395812988281,232.07936096191406,59.19499206542969,214.64306640625,59.280189514160156,242.26158142089844,81.36488342285156,208.4369659423828,81.05045318603516,252.8936004638672,109.95919036865234,199.30209350585938,106.76296997070312,255.31231689453125,135.52777099609375,199.51734924316406,130.39564514160156,236.41427612304688,136.20700073242188,215.77947998046875,135.96131896972656,234.63583374023438,177.68984985351562,217.41192626953125,176.59353637695312,232.2266845703125,205.7626953125,220.59210205078125,203.92926025390625,0
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7221450805664,66.3209228515625,101.75318145751953,76.40978240966797,117.67662811279297,77.90864562988281,93.81855773925781,93.05755615234375,122.1386489868164,94.5396728515625,91.42268371582031,107.52521514892578,123.82366943359375,106.51937103271484,102.06275939941406,105.43419647216797,112.03910827636719,105.85362243652344,101.09334564208984,127.42627716064453,110.46642303466797,129.4116668701172,99.75348663330078,148.9193878173828,106.07711029052734,152.25253295898438,0
10,2,0.0,0.0,0.0,0.0,0.0,0.0,165.8056640625,53.30799865722656,175.7790069580078,53.52488708496094,160.0534210205078,66.34352111816406,181.32220458984375,66.59114837646484,155.9800262451172,82.56028747558594,184.83413696289062,82.62371826171875,159.69715881347656,94.25418853759766,181.65945434570312,93.46305084228516,162.53158569335938,95.12188720703125,177.378173828125,95.28409576416016,162.27203369140625,115.72473907470703,177.34527587890625,116.14749145507812,162.09603881835938,132.39205932617188,175.70274353027344,132.17239379882812,0
11,0,220.9390106201172,60.48661804199219,224.85311889648438,57.31678771972656,217.7645263671875,57.34455108642578,232.0323028564453,59.16156005859375,214.63328552246094,59.28245544433594,242.33839416503906,81.34245300292969,208.39744567871094,80.95238494873047,252.91233825683594,110.06916809082031,198.9370880126953,106.37258911132812,255.22488403320312,135.70846557617188,199.1036834716797,129.15606689453125,236.52346801757812,136.27481079101562,215.83473205566406,135.993408203125,234.70562744140625,178.07081604003906,217.5292205810547,176.883056640625,232.2240753173828,206.56190490722656,220.69256591796875,204.52029418945312,0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.67901611328125,66.65449523925781,101.84162902832031,76.54016876220703,117.54438018798828,78.02977752685547,93.82530975341797,93.00035095214844,122.14419555664062,94.39430236816406,91.34281921386719,107.5085220336914,123.89555358886719,106.31887817382812,102.14886474609375,105.48667907714844,111.95899200439453,105.90483093261719,101.15275573730469,127.46273040771484,110.39073944091797,129.43212890625,99.72659301757812,148.887939453125,106.0055923461914,152.19046020507812,0
11,2,0.0,0.0,0.0,0.0,0.0,0.0,165.76515197753906,53.28810119628906,175.77906799316406,53.50714874267578,159.927001953125,66.31519317626953,181.33668518066406,66.55216979980469,155.84686279296875,82.61402893066406,184.87611389160156,82.6256332397461,159.74195861816406,94.44528198242188,181.8076629638672,93.62042236328125,162.3675994873047,95.1055908203125,177.3044891357422,95.256591796875,162.13180541992188,115.87741088867188,177.24276733398438,116.27765655517578,161.91050720214844,132.781982421875,175.50694274902344,132.53648376464844,0
12,0,220.93609619140625,60.46583557128906,224.81820678710938,57.28113555908203,217.78289794921875,57.335655212402344,231.9736328125,59.15702819824219,214.69970703125,59.32691955566406,242.3054962158203,81.30686950683594,208.4864501953125,81.01107025146484,252.7146759033203,109.99436950683594,199.36277770996094,106.50621795654297,255.18194580078125,135.59536743164062,199.4287567138672,129.96713256835938,236.8082275390625,135.9447479248047,215.8501434326172,135.72396850585938,236.0084228515625,177.4087371826172,216.3660888671875,176.30209350585938,234.75413513183594,203.6374969482422,218.76100158691406,201.6396026611328,0
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.68421173095703,66.67716979980469,101.82667541503906,76.55178833007812,117.5160140991211,78.06590270996094,93.73809051513672,92.98867797851562,122.13812255859375,94.42526245117188,91.23541259765625,107.58566284179688,123.87201690673828,106.30160522460938,102.11876678466797,105.57391357421875,111.90959167480469,105.9808349609375,101.16952514648438,127.68411254882812,110.34014892578125,129.5220184326172,99.79940795898438,149.1769256591797,105.98577880859375,152.22088623046875,0
12,2,0.0,0.0,0.0,0.0,0.0,0.0,165.7474365234375,53.272186279296875,175.81967163085938,53.489009857177734,159.89964294433594,66.30463409423828,181.4242706298828,66.5524673461914,155.8560791015625,82.65589904785156,184.89987182617188,82.6776351928711,159.8296356201172,94.54130554199219,181.79019165039062,93.6978759765625,162.34193420410156,95.09496307373047,177.36822509765625,95.26244354248047,162.1246337890625,115.83650207519531,177.33206176757812,116.29960632324219,162.04067993164062,132.6936492919922,175.73851013183594,132.544921875,0
13,0,218.03756713867188,59.92109680175781,222.09918212890625,56.539825439453125,214.8110809326172,56.5565185546875,229.61636352539062,58.07213592529297,211.68673706054688,58.27351379394531,240.57443237304688,80.22834014892578,205.50814819335938,80.85738372802734,251.00521850585938,110.3813705444336,198.74049377441406,109.62468719482422,252.5940704345703,138.2737274169922,201.18527221679688,134.61715698242188,234.6143035888672,138.13018798828125,212.6246337890625,138.13442993164062,234.66246032714844,183.708984375,213.26893615722656,182.27035522460938,233.4634246826172,212.33331298828125,215.6112060546875,209.13966369628906,0
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.94340515136719,65.86227416992188,102.80665588378906,76.01734924316406,119.26139831542969,76.86213684082031,95.76070404052734,92.51280212402344,123.23605346679688,92.59217834472656,94.5450439453125,106.83527374267578,124.48808288574219,106.8886489868164,104.06136322021484,103.87215423583984,114.01178741455078,104.1011962890625,105.43781280517578,125.18223571777344,111.28986358642578,127.08075714111328,105.10720825195312,146.25082397460938,105.82524108886719,149.91192626953125,0
13,2,0.0,0.0,0.0,0.0,0.0,0.0,166.1803741455078,52.73381805419922,175.810302734375,53.074867248535156,159.66384887695312,64.86444091796875,181.7334747314453,65.61015319824219,154.4921417236328,80.91102600097656,184.6521759033203,82.17888641357422,160.01150512695312,92.19247436523438,181.26187133789062,92.4354248046875,162.67185974121094,93.78517150878906,177.6161651611328,93.96570587158203,163.1157989501953,112.5140609741211,175.38717651367188,112.61563110351562,163.0913543701172,128.91073608398438,174.0933380126953,128.4901580810547,0
14,0,218.04135131835938,59.900611877441406,222.09664916992188,56.54773712158203,214.8419952392578,56.53289031982422,229.5387725830078,58.097442626953125,211.6997528076172,58.23158264160156,240.47886657714844,80.14874267578125,205.44171142578125,80.77944946289062,250.91566467285156,110.24098205566406,198.62847900390625,109.47474670410156,252.5358123779297,138.2749481201172,201.0923309326172,133.79852294921875,234.5610809326172,138.26080322265625,212.63011169433594,138.24337768554688,234.33677673339844,184.1479034423828,213.2519073486328,182.52685546875,233.17408752441406,214.28302001953125,0.0,0.0,0
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.92121887207031,65.87618255615234,102.82013702392578,76.02433776855469,119.25067138671875,76.85556030273438,95.73245239257812,92.45633697509766,123.24408721923828,92.54530334472656,94.41170501708984,106.76393127441406,124.49219512939453,106.86737823486328,104.097900390625,103.8690185546875,114.02936553955078,104.08834838867188,105.48182678222656,125.21351623535156,111.3410415649414,127.07872772216797,105.10487365722656,146.26724243164062,105.84205627441406,149.8646240234375,0
14,2,0.0,0.0,0.0,0.0,0.0,0.0,166.17691040039062,52.72604751586914,175.8190460205078,53.05717849731445,159.64346313476562,64.86871337890625,181.7163543701172,65.60163879394531,154.4087677001953,80.83696746826172,184.68423461914062,82.07972717285156,159.8936004638672,92.12165832519531,181.3349609375,92.3409423828125,162.61473083496094,93.75325775146484,177.52230834960938,93.92097473144531,163.1549072265625,112.4242172241211,175.14447021484375,112.4860610961914,163.2628936767578,128.6099853515625,173.78756713867188,128.12350463867188,0
15,0,215.24978637695312,60.43135070800781,219.096435546875,56.901153564453125,211.7077178955078,57.264259338378906,226.57794189453125,58.493125915527344,208.51614379882812,59.561248779296875,238.87965393066406,81.21142578125,203.19525146484375,82.9124755859375,250.37155151367188,112.06766510009766,196.61239624023438,113.48675537109375,253.20150756835938,140.65965270996094,196.0436248779297,141.8907470703125,234.19313049316406,141.1952667236328,211.98110961914062,141.53672790527344,233.1550750732422,187.142333984375,213.0182342529297,185.21937561035156,0.0,0.0,0.0,0.0,0
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85338592529297,67.14266204833984,103.96006774902344,77.30781555175781,120.2131118774414,77.71236419677734,96.83163452148438,93.4462661743164,125.14147186279297,93.15486907958984,96.08138275146484,107.37955474853516,126.1612548828125,107.22338104248047,106.10536193847656,105.15984344482422,115.7431411743164,104.98577880859375,107.83970642089844,126.9887924194336,112.0687484741211,126.68342590332031,108.77295684814453,148.0992431640625,107.50328063964844,147.87582397460938,0
15,2,0.0,0.0,0.0,0.0,0.0,0.0,166.94203186035156,53.603759765625,176.6776580810547,53.78778076171875,161.57981872558594,65.75552368164062,183.45849609375,65.96383666992188,156.82635498046875,81.21435546875,186.06069946289062,81.8464584350586,160.64610290527344,91.01862335205078,181.0802459716797,91.07197570800781,165.06430053710938,94.53382873535156,179.90545654296875,94.58204650878906,164.6894073486328,113.0206527709961,177.59690856933594,113.29684448242188,165.39041137695312,129.25210571289062,176.75616455078125,128.96890258789062,0
16,0,215.25665283203125,60.41712951660156,219.08880615234375,56.86799621582031,211.7027130126953,57.25141143798828,226.58212280273438,58.452728271484375,208.51951599121094,59.57470703125,238.93247985839844,81.19596862792969,203.2076873779297,82.91316986083984,250.4597625732422,112.13095092773438,196.5186309814453,113.55622863769531,253.22682189941406,140.63461303710938,195.9622802734375,141.9722442626953,234.20068359375,141.19216918945312,211.93893432617188,141.53884887695312,233.302978515625,187.25123596191406,212.9344940185547,185.37588500976562,0.0,0.0,0.0,0.0,0
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84202575683594,67.13371276855469,103.9295883178711,77.27793884277344,120.21578216552734,77.69993591308594,96.75975036621094,93.41058349609375,125.15670776367188,93.1478271484375,95.98270416259766,107.40416717529297,126.18152618408203,107.2396240234375,106.1139144897461,105.14599609375,115.76664733886719,104.97723388671875,107.84026336669922,126.98135375976562,112.06600952148438,126.67707824707031,108.77857971191406,148.126953125,107.49899291992188,147.88681030273438,0
16,2,0.0,0.0,0.0,0.0,0.0,0.0,166.94639587402344,53.59795379638672,176.6786346435547,53.77659606933594,161.60000610351562,65.7442398071289,183.40911865234375,65.9628677368164,156.8465576171875,81.19732666015625,185.96629333496094,81.8766098022461,160.65528869628906,90.98887634277344,181.0391082763672,91.1348648071289,165.03599548339844,94.54629516601562,179.8367919921875,94.60012817382812,164.69183349609375,113.10144805908203,177.6111297607422,113.37322998046875,165.45970153808594,129.36349487304688,176.83526611328125,129.05972290039062,0
17,0,215.24813842773438,60.41517639160156,219.08468627929688,56.874000549316406,211.70188903808594,57.24468994140625,226.5835723876953,58.45818328857422,208.52542114257812,59.55182647705078,238.91009521484375,81.19676208496094,203.21804809570312,82.88140869140625,250.4518585205078,112.1226806640625,196.5294647216797,113.51467895507812,253.2366180419922,140.65521240234375,196.00054931640625,141.9988555908203,234.15646362304688,141.19058227539062,211.93484497070312,141.52500915527344,233.21556091308594,187.275390625,213.0157470703125,185.40280151367188,0.0,0.0,0.0,0.0,0
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.83769989013672,67.1315689086914,103.94290161132812,77.29609680175781,120.21746063232422,77.70891571044922,96.76331329345703,93.43241119384766,125.16722106933594,93.16880798339844,95.95547485351562,107.43663024902344,126.1802749633789,107.25060272216797,106.1275863647461,105.16949462890625,115.77412414550781,104.99036407470703,107.82697296142578,127.02850341796875,112.06594848632812,126.68423461914062,108.74674224853516,148.214599609375,107.49321746826172,147.89901733398438,0
17,2,0.0,0.0,0.0,0.0,0.0,0.0,166.92955017089844,53.5985221862793,176.69378662109375,53.79051208496094,161.55491638183594,65.75856018066406,183.3937530517578,66.0135269165039,156.81814575195312,81.17182922363281,185.97032165527344,81.91144561767578,160.66915893554688,90.97637176513672,181.07522583007812,91.16828918457031,164.96949768066406,94.51235961914062,179.78814697265625,94.57789611816406,164.6884307861328,112.97915649414062,177.56634521484375,113.25371551513672,165.4247589111328,129.07630920410156,176.72817993164062,128.77346801757812,0
