frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.65705871582031,32.42223358154297,118.45458221435547,44.86078643798828,98.93848419189453,47.312744140625,134.65708923339844,53.15702438354492,91.32905578613281,71.67121887207031,125.06747436523438,41.78407287597656,91.88801574707031,91.92414093017578,120.2117691040039,88.94391632080078,107.9404296875,90.17863464355469,125.41873931884766,116.60537719726562,111.59310913085938,118.3659439086914,122.5500259399414,142.0795135498047,114.12606048583984,141.75277709960938,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.09071350097656,48.01130676269531,100.38951873779297,51.14868927001953,137.98814392089844,55.220001220703125,94.5360107421875,76.18836975097656,125.49481964111328,42.6126823425293,98.76653289794922,96.11708068847656,126.56797790527344,90.80945587158203,110.48068237304688,92.3526840209961,131.94232177734375,118.17930603027344,110.76332092285156,121.23934936523438,138.8401641845703,148.01351928710938,113.35460662841797,146.2203369140625,0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97420501708984,36.749534606933594,124.4719009399414,49.023494720458984,101.26060485839844,51.95154571533203,138.00746154785156,55.23286437988281,94.86697387695312,76.68586730957031,125.87120819091797,42.20452880859375,99.03775024414062,96.20530700683594,126.65462493896484,91.27284240722656,110.89129638671875,92.77832794189453,132.00079345703125,118.17318725585938,110.93219757080078,121.4013442993164,138.83485412597656,148.24551391601562,113.22854614257812,146.24014282226562,0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.69518280029297,36.71156311035156,124.59253692626953,49.0074577331543,101.4303207397461,52.5041389465332,137.0318145751953,54.229732513427734,95.13602447509766,76.84642791748047,126.70337677001953,43.20470428466797,99.32732391357422,94.90279388427734,126.40836334228516,91.62442016601562,110.55154418945312,93.10246276855469,132.1161346435547,119.3292007446289,110.94872283935547,121.43799591064453,139.09507751464844,148.2768096923828,113.37445831298828,147.3842010498047,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.87965393066406,36.77998352050781,124.60588073730469,49.07594299316406,101.5333480834961,52.625511169433594,136.93853759765625,54.22528076171875,95.16673278808594,76.9190673828125,126.75367736816406,43.237037658691406,99.27213287353516,94.9466323852539,126.33747100830078,91.90364837646484,110.55860137939453,93.47417449951172,132.15744018554688,119.35442352294922,111.00712585449219,121.94529724121094,138.67938232421875,148.0426025390625,113.69146728515625,148.25347900390625,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.51850128173828,36.733787536621094,124.6142578125,48.964263916015625,101.25537872314453,52.4057731628418,137.07606506347656,54.490394592285156,94.7325210571289,76.73153686523438,126.62358856201172,43.380714416503906,99.2763442993164,94.77556610107422,126.12232971191406,91.34780883789062,110.20040130615234,92.86019134521484,131.975341796875,118.60209655761719,110.90682220458984,121.0511703491211,138.4283447265625,147.6756134033203,113.75591278076172,147.43655395507812,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.49333190917969,36.73780059814453,124.63723754882812,48.981929779052734,101.24552154541016,52.423526763916016,137.08091735839844,54.505775451660156,94.73649597167969,76.75194549560547,126.6250228881836,43.38053894042969,99.2677230834961,94.77952575683594,126.16260528564453,91.37438201904297,110.21477508544922,92.88509368896484,131.99569702148438,118.64997863769531,110.89888763427734,121.09088134765625,138.4480743408203,147.6817169189453,113.703857421875,147.43692016601562,0
18,0,127.04338073730469,43.58127212524414,129.4486083984375,41.22943115234375,124.2371597290039,41.1036376953125,0.0,0.0,118.91131591796875,41.825035095214844,137.87384033203125,54.62876892089844,108.8246841430664,56.55376052856445,148.37045288085938,60.941993713378906,100.31304168701172,76.75474548339844,140.63453674316406,49.4128532409668,105.61170959472656,93.85626983642578,134.78802490234375,93.37712097167969,115.50870513916016,94.24846649169922,139.2230682373047,120.71263885498047,115.66755676269531,123.89522552490234,141.91033935546875,150.90635681152344,117.65774536132812,150.4088134765625,0
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,0,127.14816284179688,43.48066329956055,129.54026794433594,41.118431091308594,124.32952880859375,40.983211517333984,0.0,0.0,118.9468002319336,41.72793960571289,137.9033203125,54.591163635253906,108.817626953125,56.5922737121582,148.38858032226562,61.02656555175781,100.35489654541016,76.8665771484375,140.6873016357422,49.45803451538086,105.64781951904297,93.9766845703125,134.74365234375,93.35951232910156,115.45217895507812,94.31884765625,139.17181396484375,120.61474609375,115.59496307373047,124.23069763183594,141.8385009765625,151.0667724609375,117.83523559570312,151.3345489501953,0
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,0,127.15219116210938,43.4835319519043,129.54649353027344,41.12104415893555,124.33122253417969,40.988197326660156,0.0,0.0,118.94597625732422,41.72720718383789,137.9248046875,54.58143997192383,108.81275177001953,56.579933166503906,148.41104125976562,61.02239990234375,100.34163665771484,76.84663391113281,140.6991729736328,49.49047088623047,105.64837646484375,93.96741485595703,134.75216674804688,93.37779235839844,115.44570922851562,94.3342514038086,139.18328857421875,120.61551666259766,115.5997543334961,124.21464538574219,141.8238525390625,151.05958557128906,117.85072326660156,151.3128204345703,0
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,0,127.14878845214844,43.48088836669922,129.5410919189453,41.121402740478516,124.3307113647461,40.987464904785156,0.0,0.0,118.95027160644531,41.733211517333984,137.8988494873047,54.599449157714844,108.81555938720703,56.58879852294922,148.38819885253906,61.00852966308594,100.34325408935547,76.86067962646484,140.68817138671875,49.463096618652344,105.634033203125,93.9842529296875,134.72613525390625,93.37733459472656,115.435791015625,94.32000732421875,139.171630859375,120.64299011230469,115.57585144042969,124.17594909667969,141.84580993652344,151.049072265625,117.81535339355469,151.1533203125,0
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,0,127.12571716308594,43.195831298828125,129.54067993164062,40.84130859375,124.298828125,40.69139862060547,0.0,0.0,118.92892456054688,41.564903259277344,137.90870666503906,54.63383865356445,108.8491439819336,56.612640380859375,148.39938354492188,60.9964599609375,100.37824249267578,76.83830261230469,140.71926879882812,49.40900802612305,105.62872314453125,93.95817565917969,134.78704833984375,93.44102478027344,115.525146484375,94.38076782226562,139.21670532226562,120.72119140625,115.62437438964844,124.26287841796875,141.86550903320312,151.15428161621094,117.96597290039062,151.44100952148438,0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,0,127.09931945800781,43.21892547607422,129.51031494140625,40.86260986328125,124.2735824584961,40.71214294433594,0.0,0.0,118.9029541015625,41.573814392089844,137.8952178955078,54.63266372680664,108.78504943847656,56.62007522583008,148.45814514160156,61.07954406738281,100.37504577636719,76.88765716552734,140.7667999267578,49.53874588012695,105.64073944091797,93.96603393554688,134.7447967529297,93.37743377685547,115.45209503173828,94.3364486694336,139.1990203857422,120.6214599609375,115.60791778564453,124.26326751708984,141.83966064453125,151.03610229492188,117.95516204833984,151.3767852783203,0
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.70226287841797,43.74839401245117,138.37521362304688,43.02500915527344,0.0,0.0,153.55557250976562,54.649539947509766,0.0,0.0,147.78013610839844,40.50101089477539,127.89089965820312,84.9549789428711,138.34896850585938,85.23603820800781,127.48979949951172,117.79829406738281,141.28515625,117.5099868774414,124.8837890625,152.13294982910156,142.86529541015625,151.83721923828125,0
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.43533325195312,42.455657958984375,136.3104705810547,41.78333282470703,152.79273986816406,56.95932388305664,153.33963012695312,55.69307327270508,145.52206420898438,39.454742431640625,148.04287719726562,39.75186538696289,136.81866455078125,85.0224838256836,137.39834594726562,84.90348052978516,138.8949737548828,116.37191009521484,139.52603149414062,116.17735290527344,138.78677368164062,147.8009033203125,140.25294494628906,148.27664184570312,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0439910888672,42.33070373535156,136.7105255126953,41.6741943359375,152.41726684570312,56.740867614746094,153.62294006347656,55.62213134765625,0.0,0.0,147.5744171142578,39.41935348510742,136.542724609375,84.91216278076172,137.77540588378906,84.7646713256836,138.5250244140625,116.49665832519531,139.8238983154297,116.20248413085938,138.003662109375,147.93389892578125,140.801025390625,148.4822540283203,0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5789337158203,41.64790725708008,135.5064697265625,40.824790954589844,147.2401580810547,55.88475799560547,150.71554565429688,54.41262435913086,0.0,0.0,147.81129455566406,40.749786376953125,132.92300415039062,84.95357513427734,135.91685485839844,84.97736358642578,134.1805419921875,116.97343444824219,139.361083984375,116.63379669189453,133.36207580566406,151.5548095703125,140.64031982421875,151.9205780029297,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.67808532714844,44.086666107177734,134.21778869628906,43.145755767822266,149.6660919189453,56.68118667602539,149.5743865966797,55.21913528442383,146.21835327148438,39.78099060058594,148.15866088867188,41.24950408935547,134.9478759765625,85.58392333984375,135.2447509765625,85.46842193603516,136.3623809814453,117.17149353027344,138.36087036132812,117.13587951660156,137.67160034179688,151.4222412109375,139.0722198486328,151.4962158203125,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3349151611328,43.55263137817383,133.2215118408203,42.820716857910156,152.33773803710938,56.99756622314453,149.12020874023438,56.03837585449219,146.13128662109375,39.85679244995117,148.27186584472656,41.02885055541992,136.7367401123047,85.53517150878906,134.91844177246094,85.35314178466797,137.8107452392578,117.8110122680664,136.69268798828125,117.85758209228516,139.62460327148438,151.48159790039062,136.80735778808594,151.43569946289062,0
30,0,137.2887420654297,43.619075775146484,139.50692749023438,41.008514404296875,134.52427673339844,40.939002990722656,0.0,0.0,128.14166259765625,39.37498092651367,146.4267120361328,48.80657958984375,121.38134002685547,53.36775207519531,158.57357788085938,52.047115325927734,0.0,0.0,147.93145751953125,40.35280227661133,0.0,0.0,146.24005126953125,93.00485229492188,130.0885467529297,94.54534912109375,144.95974731445312,122.55755615234375,133.7622833251953,124.796875,141.8151092529297,155.16880798339844,134.80577087402344,157.07510375976562,0
31,0,137.1029052734375,43.6617546081543,139.34677124023438,41.07247543334961,134.37808227539062,40.98625183105469,0.0,0.0,128.03176879882812,39.32857131958008,146.33665466308594,48.75991439819336,121.06686401367188,53.31083297729492,158.70265197753906,51.606170654296875,0.0,0.0,147.83079528808594,40.162784576416016,0.0,0.0,145.48455810546875,93.22376251220703,129.2742156982422,94.72966003417969,144.434814453125,122.65055847167969,132.92904663085938,124.90653991699219,141.65806579589844,155.28622436523438,134.57110595703125,157.18988037109375,0
32,0,137.10084533691406,43.658077239990234,139.34422302246094,41.071746826171875,134.37403869628906,40.98625183105469,0.0,0.0,128.03103637695312,39.32726287841797,146.33596801757812,48.723445892333984,121.07904052734375,53.24824905395508,158.68850708007812,51.58160400390625,0.0,0.0,147.90750122070312,40.188720703125,0.0,0.0,145.48776245117188,93.13646697998047,129.28981018066406,94.63449096679688,144.46397399902344,122.57713317871094,132.9878692626953,124.80874633789062,141.65794372558594,155.26988220214844,134.654541015625,157.18679809570312,0
33,0,137.1576385498047,43.63742446899414,139.3827362060547,41.04899215698242,134.4228515625,40.972145080566406,0.0,0.0,128.0391845703125,39.34877395629883,146.319580078125,48.74270248413086,121.05744934082031,53.31394958496094,158.74256896972656,51.508182525634766,0.0,0.0,147.8397216796875,40.16621780395508,0.0,0.0,145.43978881835938,93.21846008300781,129.24143981933594,94.73052978515625,144.42132568359375,122.63079071044922,132.9239959716797,124.89643859863281,141.64923095703125,155.33297729492188,134.60069274902344,157.2093505859375,0
34,0,137.51800537109375,43.590091705322266,139.65396118164062,41.005008697509766,134.78884887695312,40.90192413330078,0.0,0.0,128.1737518310547,39.30780029296875,146.12803649902344,48.860660552978516,121.06597900390625,53.465213775634766,158.6816864013672,51.5217399597168,0.0,0.0,147.8076629638672,40.14793395996094,0.0,0.0,145.47552490234375,93.4169692993164,129.37161254882812,94.9642333984375,144.4912872314453,122.7652359008789,133.05078125,125.07907104492188,141.65782165527344,155.40603637695312,134.70680236816406,157.33323669433594,0
35,0,137.51727294921875,43.58930587768555,139.6534881591797,41.00456619262695,134.78822326660156,40.901580810546875,0.0,0.0,128.17144775390625,39.307621002197266,146.13084411621094,48.86677932739258,121.05793762207031,53.4660530090332,158.68203735351562,51.522090911865234,0.0,0.0,147.80165100097656,40.14316177368164,0.0,0.0,145.4619598388672,93.43092346191406,129.3501434326172,94.9734878540039,144.48013305664062,122.77144622802734,133.01625061035156,125.07553100585938,141.64990234375,155.41668701171875,134.6625213623047,157.32945251464844,0
36,0,141.48086547851562,47.35273742675781,143.3163604736328,44.83023452758789,138.8745574951172,44.68711471557617,0.0,0.0,131.64291381835938,42.310367584228516,150.08538818359375,51.58099365234375,122.35710906982422,55.803321838378906,163.16468811035156,56.61286163330078,119.68812561035156,82.5052719116211,150.5749053955078,42.876861572265625,123.89952850341797,103.33641052246094,149.63148498535156,98.25003814697266,132.1595001220703,99.79026794433594,146.38177490234375,135.0447998046875,136.52401733398438,136.72149658203125,146.73484802246094,170.6951141357422,141.06031799316406,169.40884399414062,0
37,0,141.13812255859375,47.35335159301758,143.16436767578125,44.884788513183594,138.52915954589844,44.73341751098633,0.0,0.0,131.74330139160156,42.418521881103516,150.42971801757812,51.47229766845703,122.72887420654297,55.53242874145508,162.9788055419922,56.52027893066406,119.5548324584961,81.81937408447266,150.6405487060547,42.99011993408203,123.92779541015625,103.0603256225586,150.01832580566406,98.33091735839844,132.8850860595703,99.86582946777344,146.5991973876953,135.20472717285156,138.88377380371094,136.83477783203125,146.2447967529297,170.18487548828125,144.86488342285156,169.2591552734375,0
38,0,141.37518310546875,47.27775573730469,143.37892150878906,44.78489685058594,138.7442626953125,44.6278076171875,0.0,0.0,131.8146514892578,42.471858978271484,150.32562255859375,51.71377944946289,122.66385650634766,56.08552169799805,163.1434783935547,56.40525817871094,119.39625549316406,82.59947967529297,150.83065795898438,42.8994140625,123.84654235839844,103.44166564941406,150.0066680908203,98.90341186523438,132.9237823486328,100.58902740478516,146.69297790527344,135.57754516601562,138.9391326904297,137.41836547851562,146.1881103515625,170.5653076171875,144.84764099121094,169.72479248046875,0
39,0,141.35061645507812,47.26588439941406,143.36306762695312,44.78059768676758,138.71975708007812,44.608123779296875,0.0,0.0,131.78138732910156,42.47262191772461,150.36444091796875,51.84489440917969,122.53948974609375,56.12611389160156,163.163818359375,56.42088317871094,119.1195068359375,82.47393035888672,150.79806518554688,42.92095947265625,123.38735961914062,103.22320556640625,149.79823303222656,98.91130065917969,132.4950408935547,100.52967071533203,146.62220764160156,135.49630737304688,137.95257568359375,137.3204345703125,146.37960815429688,170.53758239746094,143.28562927246094,169.52684020996094,0
40,0,141.35491943359375,47.29573059082031,143.3835906982422,44.803985595703125,138.7255859375,44.62221145629883,0.0,0.0,131.7791290283203,42.47099685668945,150.38465881347656,51.88825607299805,122.51417541503906,56.21728515625,163.1941680908203,56.431968688964844,119.12135314941406,82.65701293945312,150.88926696777344,42.808189392089844,123.43838500976562,103.23649597167969,149.79412841796875,99.05221557617188,132.44326782226562,100.69154357910156,146.63775634765625,135.60400390625,137.8170623779297,137.46791076660156,146.4197540283203,170.73495483398438,143.0413360595703,169.79087829589844,0
41,0,141.3585968017578,47.2970085144043,143.38336181640625,44.80290222167969,138.7276153564453,44.62112808227539,0.0,0.0,131.77392578125,42.47569274902344,150.36260986328125,51.89498519897461,122.51261138916016,56.23262405395508,163.228759765625,56.457763671875,119.14875793457031,82.7162857055664,150.8723907470703,42.81856155395508,123.47377014160156,103.37664031982422,149.79603576660156,99.04181671142578,132.46884155273438,100.6889877319336,146.63531494140625,135.59571838378906,137.88194274902344,137.48028564453125,146.40379333496094,170.73861694335938,143.15200805664062,169.7892303466797,0
42,0,145.75682067871094,53.016075134277344,148.04127502441406,50.47320556640625,142.94241333007812,50.695648193359375,0.0,0.0,136.98638916015625,49.18319320678711,155.17059326171875,56.97156524658203,129.4359893798828,64.05828857421875,164.3845977783203,60.970237731933594,127.54735565185547,88.65470886230469,157.900146484375,62.4807243347168,129.35353088378906,109.66506958007812,153.85504150390625,102.93798065185547,138.97633361816406,105.8370361328125,148.2476348876953,133.5075225830078,147.89459228515625,138.26315307617188,146.84161376953125,165.15341186523438,160.2258758544922,169.68017578125,0
43,0,145.52496337890625,53.05046081542969,147.72836303710938,50.19127655029297,142.60345458984375,50.52426528930664,0.0,0.0,136.648193359375,49.016014099121094,155.701171875,56.13932800292969,129.45687866210938,63.06191635131836,167.47183227539062,58.86992645263672,126.95948028564453,88.86604309082031,154.86819458007812,46.02190017700195,129.7664031982422,110.96833801269531,153.52801513671875,102.07012939453125,138.13827514648438,104.79740905761719,148.1217498779297,135.75485229492188,147.7803497314453,138.8373565673828,145.9370574951172,169.05035400390625,158.59701538085938,170.92877197265625,0
44,0,145.62457275390625,52.98698806762695,147.7321014404297,50.10963821411133,142.71600341796875,50.478904724121094,0.0,0.0,136.7205047607422,49.08383560180664,155.66188049316406,56.4292106628418,129.4741668701172,63.26713562011719,167.46824645996094,59.261314392089844,126.75791931152344,88.82891845703125,155.0243377685547,46.12468338012695,129.6525421142578,110.96315002441406,153.51219177246094,102.2236099243164,138.16990661621094,104.91668701171875,148.03453063964844,135.99273681640625,147.71142578125,139.018310546875,145.76788330078125,169.33636474609375,158.514892578125,171.01510620117188,0
45,0,145.6223602294922,52.987205505371094,147.7421875,50.11369705200195,142.71209716796875,50.47444534301758,0.0,0.0,136.7232666015625,49.04509735107422,155.65802001953125,56.377525329589844,129.47528076171875,63.166725158691406,167.47119140625,59.258628845214844,126.66647338867188,88.79525756835938,155.03619384765625,46.13888168334961,129.3892822265625,111.15625762939453,153.417236328125,102.25791931152344,138.0230255126953,104.91937255859375,148.10189819335938,136.15716552734375,147.4790496826172,139.11349487304688,146.31797790527344,169.51846313476562,158.23675537109375,170.9930419921875,0
46,0,145.70263671875,52.974021911621094,147.77479553222656,50.100955963134766,142.7832489013672,50.47825241088867,0.0,0.0,136.682373046875,49.065921783447266,155.65309143066406,56.378257751464844,129.30909729003906,63.191444396972656,167.46875,59.29216003417969,126.31568145751953,88.81466674804688,155.1846160888672,46.130821228027344,129.23118591308594,111.16233825683594,153.41177368164062,102.32437896728516,137.91807556152344,105.01296997070312,148.16465759277344,135.94139099121094,147.4273223876953,138.92581176757812,146.25999450683594,169.19232177734375,158.0907440185547,170.84866333007812,0
47,0,145.70550537109375,52.967411041259766,147.76881408691406,50.090065002441406,142.7826385498047,50.483394622802734,0.0,0.0,136.69400024414062,49.077945709228516,155.66429138183594,56.3465576171875,129.3388214111328,63.189327239990234,167.4687042236328,59.27628707885742,126.33833312988281,88.8214340209961,155.19534301757812,46.133365631103516,129.22593688964844,111.20085906982422,153.39991760253906,102.32581329345703,137.91351318359375,105.02155303955078,148.1689453125,135.95989990234375,147.41616821289062,138.94244384765625,146.2965087890625,169.25238037109375,158.06932067871094,170.83457946777344,0
48,0,147.18190002441406,57.06956100463867,150.03355407714844,54.066593170166016,144.34024047851562,54.01042175292969,0.0,0.0,139.23287963867188,51.43096923828125,161.5218505859375,59.14577102661133,132.0069122314453,67.970703125,170.8810272216797,59.79985809326172,127.7818832397461,91.57328796386719,162.9501495361328,53.90256118774414,134.3278045654297,114.8392105102539,160.24322509765625,106.15155029296875,142.88128662109375,110.2091064453125,152.68487548828125,137.47332763671875,150.96205139160156,146.0685577392578,146.15029907226562,153.19873046875,160.35226440429688,174.5965576171875,0
49,0,147.1285400390625,57.062110900878906,149.98382568359375,54.05430603027344,144.28582763671875,53.985679626464844,0.0,0.0,139.17083740234375,51.449214935302734,161.47225952148438,59.1833610534668,132.01724243164062,68.08415222167969,170.74264526367188,59.461639404296875,127.89009094238281,91.57015991210938,162.76065063476562,53.310569763183594,134.3515625,114.80084991455078,160.22589111328125,106.20268249511719,142.8934326171875,110.27165222167969,152.6453094482422,137.5242462158203,150.97291564941406,146.0990447998047,146.02439880371094,152.9604034423828,160.38841247558594,174.57046508789062,0
50,0,147.10487365722656,57.06943130493164,149.96652221679688,54.07238006591797,144.2679901123047,54.0052604675293,0.0,0.0,139.16421508789062,51.463802337646484,161.50706481933594,59.193145751953125,131.96714782714844,68.03292083740234,170.76193237304688,59.50503158569336,127.76559448242188,91.41719055175781,162.7630615234375,53.42631149291992,134.30308532714844,114.70941925048828,160.19866943359375,106.1567611694336,142.81968688964844,110.20486450195312,152.59991455078125,137.44293212890625,150.92034912109375,146.01795959472656,146.06024169921875,153.0953826904297,160.391845703125,174.56771850585938,0
