frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
3,2,0.0,0.0,0.0,0.0,0.0,0.0,178.104736328125,162.41439819335938,184.1457061767578,162.38427734375,175.78953552246094,170.35044860839844,186.85507202148438,170.49888610839844,172.18873596191406,178.84788513183594,189.44630432128906,179.65130615234375,171.9738311767578,186.12486267089844,188.9720916748047,186.5811767578125,177.3922119140625,188.06759643554688,184.2304229736328,188.038330078125,178.35540771484375,200.65020751953125,182.34188842773438,200.60963439941406,0.0,0.0,0.0,0.0,0
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7763977050781,120.06986236572266,301.5981140136719,119.98634338378906,309.1335754394531,125.56795501708984,299.355712890625,125.9973373413086,311.7837219238281,129.12115478515625,302.569580078125,129.12527465820312,306.10662841796875,132.443115234375,302.65020751953125,132.64730834960938,307.1885681152344,141.92349243164062,303.267578125,142.23416137695312,305.7928161621094,151.19577026367188,300.4083557128906,151.70179748535156,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,202.47242736816406,161.1042938232422,208.59605407714844,160.98666381835938,199.6634063720703,169.0723876953125,212.03460693359375,169.1920166015625,197.70440673828125,177.8534393310547,213.9081573486328,178.09231567382812,0.0,0.0,211.83583068847656,184.54864501953125,201.36813354492188,186.7935333251953,209.66677856445312,186.70651245117188,200.13937377929688,198.7858428955078,208.79258728027344,199.6453399658203,201.33665466308594,207.7621612548828,208.1875762939453,208.54234313964844,0
4,1,0.0,0.0,0.0,0.0,0.0,0.0,220.3850860595703,157.99488830566406,226.81312561035156,157.95852661132812,217.3976287841797,166.3880157470703,229.92745971679688,166.69361877441406,215.16525268554688,175.7578582763672,233.46311950683594,176.3490753173828,0.0,0.0,231.99392700195312,181.8448028564453,219.43710327148438,184.0522003173828,227.70289611816406,184.47775268554688,219.79930114746094,192.59689331054688,226.9022979736328,194.08444213867188,220.9833984375,202.0263214111328,226.18714904785156,203.49874877929688,0
4,2,0.0,0.0,0.0,0.0,0.0,0.0,178.09420776367188,162.20603942871094,0.0,0.0,175.72683715820312,170.31150817871094,186.55593872070312,170.48130798339844,172.0924835205078,179.27978515625,189.2447052001953,179.87118530273438,171.63131713867188,186.85928344726562,189.31900024414062,187.15402221679688,177.32366943359375,188.70681762695312,183.87973022460938,188.87283325195312,178.26968383789062,201.72601318359375,181.80226135253906,201.76852416992188,0.0,0.0,0.0,0.0,0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,202.46746826171875,161.1058807373047,208.6193084716797,160.99026489257812,199.66763305664062,169.0848846435547,212.0663604736328,169.20640563964844,197.71060180664062,177.8418731689453,213.99195861816406,178.07814025878906,0.0,0.0,211.8694610595703,184.5286865234375,201.37799072265625,186.80064392089844,209.69097900390625,186.7126007080078,200.1456756591797,198.82376098632812,208.78428649902344,199.67898559570312,201.33029174804688,207.76931762695312,208.17630004882812,208.53329467773438,0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,220.37890625,157.99899291992188,226.82357788085938,157.9745330810547,217.38961791992188,166.43357849121094,229.91708374023438,166.75857543945312,215.18861389160156,175.81277465820312,233.47108459472656,176.43275451660156,0.0,0.0,231.95668029785156,181.9060821533203,219.4432830810547,184.1744384765625,227.70046997070312,184.60958862304688,219.86465454101562,192.8822479248047,226.8978271484375,194.35934448242188,221.03904724121094,202.1962127685547,226.1546173095703,203.61709594726562,0
5,2,0.0,0.0,0.0,0.0,0.0,0.0,178.0963134765625,162.20556640625,0.0,0.0,175.728759765625,170.31161499023438,186.55337524414062,170.48135375976562,172.09124755859375,179.2805938720703,189.24368286132812,179.8718719482422,171.63906860351562,186.85415649414062,189.3194122314453,187.16065979003906,177.32810974121094,188.6976318359375,183.88082885742188,188.86492919921875,178.2718963623047,201.6990966796875,181.80078125,201.7497100830078,0.0,0.0,0.0,0.0,0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,202.05810546875,160.972412109375,208.3081817626953,160.86553955078125,199.25726318359375,169.0015869140625,211.62802124023438,169.13987731933594,197.29867553710938,177.97427368164062,213.5374755859375,178.7814483642578,0.0,0.0,212.39996337890625,186.6326446533203,201.01025390625,186.24856567382812,209.34593200683594,186.0963134765625,199.9244384765625,198.9736785888672,208.64048767089844,199.33059692382812,200.6494903564453,208.39450073242188,208.05580139160156,208.3448486328125,0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,220.33575439453125,156.9984130859375,226.6793212890625,156.8665008544922,217.5607147216797,165.70863342285156,229.85841369628906,165.52951049804688,215.3251190185547,175.548828125,233.114990234375,175.33935546875,0.0,0.0,231.2626190185547,181.04429626464844,219.5608367919922,183.96304321289062,227.63905334472656,184.03933715820312,219.91905212402344,196.18914794921875,226.4524383544922,196.72164916992188,221.1969451904297,206.64974975585938,225.53355407714844,206.57562255859375,0
6,2,0.0,0.0,0.0,0.0,0.0,0.0,178.0206756591797,162.09579467773438,0.0,0.0,175.58865356445312,170.2614288330078,186.41612243652344,170.41127014160156,172.06658935546875,179.3102264404297,189.0157012939453,179.78939819335938,171.6837158203125,187.0106964111328,189.0819091796875,187.08712768554688,177.0557098388672,188.7317352294922,183.56008911132812,188.90863037109375,178.4285888671875,202.54124450683594,181.58331298828125,202.65911865234375,0.0,0.0,0.0,0.0,0
6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.91522216796875,119.80350494384766,302.6998596191406,120.05935668945312,310.77532958984375,125.67147064208984,300.1034240722656,126.54104614257812,313.5797119140625,129.22581481933594,303.8486328125,129.51998901367188,308.0102233886719,132.30116271972656,304.078125,132.55401611328125,308.37994384765625,141.38815307617188,305.4879150390625,141.68563842773438,305.6042175292969,150.48098754882812,303.2364501953125,151.0135498046875,0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,220.04885864257812,156.2993927001953,226.2657012939453,156.14964294433594,217.33888244628906,165.34169006347656,229.7305908203125,165.0452117919922,214.972412109375,175.26446533203125,233.0911102294922,174.68641662597656,0.0,0.0,230.90379333496094,180.31939697265625,219.4127197265625,183.91355895996094,227.52249145507812,183.97189331054688,219.86758422851562,197.07028198242188,226.3335418701172,197.84645080566406,220.86106872558594,207.35049438476562,225.06390380859375,207.9115753173828,0
7,1,0.0,0.0,0.0,0.0,0.0,0.0,202.06765747070312,160.5218505859375,0.0,0.0,199.47427368164062,168.26568603515625,211.1968994140625,168.73822021484375,197.383544921875,177.5738983154297,212.97305297851562,178.847412109375,0.0,0.0,211.7430419921875,186.58645629882812,200.57864379882812,185.84359741210938,208.7737579345703,185.9586181640625,199.27227783203125,198.44503784179688,208.78921508789062,199.17884826660156,199.9484100341797,208.71429443359375,208.09181213378906,208.8227081298828,0
7,2,0.0,0.0,0.0,0.0,0.0,0.0,177.95733642578125,161.86570739746094,0.0,0.0,175.53131103515625,169.95944213867188,186.10321044921875,170.04501342773438,171.9735870361328,178.92674255371094,188.66517639160156,179.24940490722656,171.22781372070312,186.7331085205078,189.1767578125,186.62612915039062,177.05242919921875,188.2007598876953,183.39495849609375,188.3507080078125,178.27560424804688,201.46157836914062,181.4547576904297,201.60134887695312,0.0,0.0,0.0,0.0,0
7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.4949951171875,119.55435943603516,303.2098693847656,119.845458984375,311.2421875,125.46063995361328,300.63671875,126.2122573852539,313.3576965332031,129.19781494140625,303.737548828125,129.64601135253906,308.5289001464844,131.33859252929688,304.60589599609375,131.53729248046875,308.44940185546875,140.1046905517578,305.9031066894531,140.3443145751953,305.7422180175781,149.08526611328125,304.1689147949219,149.4552001953125,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,177.89955139160156,161.3102264404297,0.0,0.0,175.43992614746094,169.2126007080078,185.94613647460938,169.2201690673828,171.99032592773438,178.3028106689453,188.52001953125,178.44805908203125,171.1789093017578,186.25047302246094,189.1571044921875,185.90609741210938,177.1612548828125,187.54306030273438,183.52883911132812,187.66212463378906,178.0467071533203,200.8760528564453,181.72024536132812,200.8907470703125,0.0,0.0,0.0,0.0,0
8,1,0.0,0.0,0.0,0.0,0.0,0.0,201.74501037597656,160.63870239257812,207.66949462890625,160.46681213378906,198.940185546875,168.20205688476562,210.26907348632812,168.30020141601562,196.55911254882812,177.06289672851562,212.76486206054688,177.48721313476562,199.31813049316406,183.4132080078125,211.0815887451172,184.78976440429688,200.12954711914062,185.46176147460938,208.03370666503906,185.5591278076172,198.6548614501953,198.48846435546875,208.1885223388672,199.47557067871094,198.13702392578125,208.48419189453125,207.56808471679688,208.96099853515625,0
8,2,0.0,0.0,0.0,0.0,0.0,0.0,219.70767211914062,155.98556518554688,225.8846893310547,155.97097778320312,217.2354736328125,165.21363830566406,229.31480407714844,164.99594116210938,215.12887573242188,175.0939483642578,232.18289184570312,174.3179473876953,0.0,0.0,229.57640075683594,179.36538696289062,219.2790985107422,184.19366455078125,227.166015625,184.02691650390625,219.39854431152344,197.32620239257812,225.85643005371094,197.8735809326172,220.54869079589844,207.99691772460938,224.92698669433594,208.66600036621094,0
8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2532653808594,119.95487976074219,303.4844055175781,120.38783264160156,312.48480224609375,126.07295227050781,301.1777648925781,127.12677001953125,314.105712890625,129.78289794921875,304.0625305175781,130.47193908691406,309.414794921875,132.44192504882812,305.2153015136719,132.7169647216797,309.7747802734375,141.35316467285156,306.84356689453125,141.6573028564453,307.25067138671875,150.31137084960938,305.5257873535156,150.79800415039062,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,177.38058471679688,160.5520477294922,183.23350524902344,160.55520629882812,174.99888610839844,168.91012573242188,185.7247314453125,168.95877075195312,171.60400390625,178.04498291015625,188.37937927246094,178.4872283935547,170.5458984375,185.73085021972656,189.2118377685547,186.19947814941406,176.8126678466797,187.53985595703125,183.33963012695312,187.6719970703125,177.7423858642578,201.08120727539062,181.6788787841797,201.00767517089844,0.0,0.0,0.0,0.0,0
9,1,0.0,0.0,0.0,0.0,0.0,0.0,201.21240234375,160.73680114746094,207.14402770996094,160.61878967285156,198.22193908691406,168.69900512695312,209.6871337890625,168.58380126953125,196.21836853027344,177.40170288085938,211.70901489257812,177.6367645263672,198.32540893554688,183.5035858154297,210.04344177246094,184.56802368164062,199.91268920898438,186.00799560546875,207.90042114257812,186.20425415039062,198.66351318359375,199.08384704589844,207.88278198242188,199.9902801513672,198.247314453125,208.63206481933594,207.55772399902344,208.6475830078125,0
9,2,0.0,0.0,0.0,0.0,0.0,0.0,219.31883239746094,156.5660400390625,225.77330017089844,156.46690368652344,217.11024475097656,165.2245635986328,228.9769287109375,165.0142059326172,215.0618438720703,174.56690979003906,231.41624450683594,173.54876708984375,0.0,0.0,0.0,0.0,218.7801971435547,183.6403045654297,226.7145538330078,183.5380096435547,217.8871612548828,196.04754638671875,225.413818359375,197.37844848632812,218.38352966308594,206.59915161132812,224.8687286376953,208.54965209960938,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,177.2451171875,160.07455444335938,183.08961486816406,160.1205291748047,174.76571655273438,168.206298828125,185.55821228027344,168.18870544433594,171.3197784423828,177.14059448242188,188.24508666992188,177.45616149902344,170.17044067382812,184.47042846679688,189.1642608642578,184.984619140625,176.49998474121094,186.44039916992188,183.13194274902344,186.53219604492188,177.3885498046875,199.65756225585938,181.7072296142578,199.37503051757812,179.60447692871094,208.10614013671875,180.95492553710938,207.09544372558594,0
10,1,0.0,0.0,0.0,0.0,0.0,0.0,200.52691650390625,160.64117431640625,206.50302124023438,160.48690795898438,197.7797393798828,168.796630859375,208.7603302001953,168.6351318359375,196.13902282714844,177.54823303222656,211.28713989257812,177.67642211914062,197.5776824951172,183.57562255859375,209.64443969726562,183.69647216796875,199.4805145263672,186.1497039794922,207.0478057861328,186.34164428710938,198.88491821289062,199.85739135742188,207.44444274902344,200.37889099121094,198.4602813720703,209.37437438964844,206.78915405273438,208.64991760253906,0
10,2,0.0,0.0,0.0,0.0,0.0,0.0,219.09262084960938,156.3427734375,225.427734375,156.15536499023438,216.8508758544922,164.70675659179688,228.71107482910156,164.28602600097656,214.54884338378906,174.28329467773438,230.73663330078125,172.99447631835938,0.0,0.0,0.0,0.0,218.47996520996094,183.0699462890625,226.4777069091797,182.7837371826172,217.28036499023438,195.6014404296875,225.1636199951172,196.43780517578125,217.870361328125,206.64004516601562,224.77569580078125,207.929443359375,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,177.23712158203125,160.05540466308594,183.13572692871094,160.09896850585938,174.76779174804688,168.25418090820312,185.57406616210938,168.2560577392578,171.2884979248047,177.22689819335938,188.3072052001953,177.54078674316406,170.0882568359375,184.76321411132812,189.1655731201172,185.0508270263672,176.4734649658203,186.5649871826172,183.10845947265625,186.6659393310547,177.40863037109375,199.64944458007812,181.7145233154297,199.41885375976562,179.59912109375,208.17904663085938,180.9329071044922,207.18215942382812,0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,200.63369750976562,160.65115356445312,206.55776977539062,160.5010528564453,197.8419189453125,168.7543487548828,208.8853759765625,168.6032257080078,196.18011474609375,177.52117919921875,211.33441162109375,177.63778686523438,197.61123657226562,183.60256958007812,209.55604553222656,183.5920867919922,199.4999542236328,186.14349365234375,207.11904907226562,186.33778381347656,198.8052978515625,199.90013122558594,207.431640625,200.44717407226562,198.39064025878906,209.41064453125,206.73910522460938,208.76058959960938,0
11,2,0.0,0.0,0.0,0.0,0.0,0.0,219.15293884277344,156.2646484375,225.37606811523438,156.09518432617188,216.85438537597656,164.60171508789062,228.63375854492188,164.20993041992188,214.47238159179688,174.23043823242188,230.78848266601562,172.97891235351562,0.0,0.0,0.0,0.0,218.4550323486328,182.83412170410156,226.37855529785156,182.60916137695312,217.38059997558594,195.2107696533203,225.2320556640625,196.26271057128906,217.7745361328125,206.10650634765625,224.7307891845703,207.85873413085938,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,177.09878540039062,159.7659912109375,182.89657592773438,159.78756713867188,174.67440795898438,167.83152770996094,185.36087036132812,167.76014709472656,171.0519256591797,176.8040771484375,187.95957946777344,176.75318908691406,169.5611114501953,184.41329956054688,188.90701293945312,184.2036895751953,176.44451904296875,185.7917938232422,183.02293395996094,185.86483764648438,177.20773315429688,198.65248107910156,181.6288299560547,198.5399932861328,179.41989135742188,207.70166015625,181.02407836914062,206.77801513671875,0
12,1,0.0,0.0,0.0,0.0,0.0,0.0,200.05615234375,160.6751708984375,205.8837432861328,160.54330444335938,197.23939514160156,168.6761474609375,208.21409606933594,168.5019073486328,195.71470642089844,177.34890747070312,210.76788330078125,177.27593994140625,196.68362426757812,184.22874450683594,209.0030517578125,183.47999572753906,198.98965454101562,186.14266967773438,206.54798889160156,186.33468627929688,198.3216094970703,199.8375244140625,206.9705352783203,200.4146728515625,197.69357299804688,209.35760498046875,206.06048583984375,208.6901397705078,0
12,2,0.0,0.0,0.0,0.0,0.0,0.0,218.77452087402344,156.3738250732422,224.9421844482422,156.24073791503906,216.55284118652344,164.74600219726562,228.27870178222656,164.63113403320312,214.20481872558594,174.5071563720703,230.36033630371094,173.61257934570312,0.0,0.0,0.0,0.0,218.12277221679688,183.29049682617188,226.0908660888672,183.20541381835938,216.6373748779297,196.00302124023438,224.9928436279297,197.4900665283203,216.26324462890625,205.6284637451172,224.11334228515625,208.22076416015625,0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,176.86550903320312,159.358642578125,182.70425415039062,159.36810302734375,174.51319885253906,167.31320190429688,185.3535614013672,167.30325317382812,170.98927307128906,176.3663330078125,187.96556091308594,176.19338989257812,169.31866455078125,183.95138549804688,188.63131713867188,183.227783203125,176.0758056640625,185.2179412841797,182.86044311523438,185.3184814453125,176.51251220703125,197.94085693359375,181.60324096679688,198.1404266357422,178.29994201660156,207.5657958984375,180.80479431152344,207.1927490234375,0
13,1,0.0,0.0,0.0,0.0,0.0,0.0,199.37039184570312,160.54762268066406,205.25775146484375,160.4489288330078,196.67576599121094,168.45199584960938,207.62460327148438,168.29959106445312,195.16012573242188,176.95301818847656,210.38525390625,176.8592071533203,196.18310546875,184.2864990234375,208.31192016601562,183.0188446044922,198.4810333251953,185.8212890625,206.04991149902344,185.9868621826172,197.91151428222656,199.64462280273438,206.69674682617188,200.02487182617188,197.42872619628906,209.61587524414062,206.1419677734375,208.73614501953125,0
13,2,0.0,0.0,0.0,0.0,0.0,0.0,218.24728393554688,156.8339385986328,224.6350860595703,156.5538330078125,216.22779846191406,164.9917449951172,228.00338745117188,164.6042938232422,213.69708251953125,174.7863311767578,229.96815490722656,173.1875762939453,0.0,0.0,0.0,0.0,217.9788818359375,182.96304321289062,226.0460205078125,182.70635986328125,216.18984985351562,195.534912109375,224.96424865722656,196.86428833007812,215.57467651367188,205.58920288085938,224.0402069091797,207.9679718017578,0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,176.4871368408203,159.00302124023438,182.23968505859375,158.967529296875,174.34202575683594,166.98619079589844,184.96885681152344,166.83047485351562,171.07965087890625,176.0966033935547,187.7086639404297,175.7620849609375,169.3200225830078,183.59059143066406,188.26771545410156,182.8120880126953,176.0916290283203,184.69003295898438,182.8034210205078,184.6765594482422,176.25442504882812,197.72537231445312,181.57373046875,197.53741455078125,177.8843536376953,207.66702270507812,180.86610412597656,206.8986053466797,0
14,1,0.0,0.0,0.0,0.0,0.0,0.0,198.6967010498047,160.39537048339844,204.53050231933594,160.2193603515625,196.39407348632812,168.13014221191406,207.06094360351562,167.88133239746094,194.8012237548828,176.8837127685547,210.17738342285156,176.4840087890625,195.55804443359375,184.35438537597656,208.47190856933594,182.73245239257812,198.2942352294922,185.43301391601562,205.6737518310547,185.49053955078125,197.67298889160156,199.1723175048828,206.45794677734375,199.34463500976562,197.58445739746094,209.34814453125,206.3981170654297,208.2998809814453,0
14,2,0.0,0.0,0.0,0.0,0.0,0.0,217.72230529785156,157.03233337402344,223.88511657714844,156.71604919433594,215.46878051757812,165.31541442871094,227.29042053222656,164.94078063964844,212.85816955566406,174.89598083496094,229.36257934570312,173.53610229492188,0.0,0.0,0.0,0.0,217.33517456054688,183.12953186035156,225.52804565429688,183.02301025390625,215.86631774902344,196.25352478027344,224.97560119628906,197.27438354492188,215.51486206054688,206.66494750976562,223.91087341308594,208.19232177734375,0
14,3,310.4678649902344,117.35336303710938,0.0,0.0,309.4821472167969,116.44618225097656,0.0,0.0,308.0174865722656,117.11195373535156,313.3728942871094,122.07869720458984,306.498779296875,122.23944854736328,314.9742126464844,127.89202117919922,304.11224365234375,128.45481872558594,316.39544677734375,131.5074005126953,308.41522216796875,131.92164611816406,312.4246826171875,134.48965454101562,307.9753112792969,134.66461181640625,312.76751708984375,143.095458984375,309.580078125,143.26211547851562,309.5007629394531,151.7935028076172,307.2061462402344,152.08599853515625,0
14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.6920166015625,102.1732177734375,229.80062866210938,102.36090087890625,220.1724090576172,107.70968627929688,230.83602905273438,108.44560241699219,0.0,0.0,0.0,0.0,223.60243225097656,113.36349487304688,228.49183654785156,113.47048950195312,223.1012725830078,121.32437896728516,229.60064697265625,121.35396575927734,223.1479949951172,128.82730102539062,229.6907958984375,128.9477996826172,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,176.19081115722656,158.93966674804688,181.89935302734375,158.9427032470703,174.02880859375,166.7624969482422,184.6625518798828,166.6647491455078,170.9267120361328,175.79446411132812,187.50341796875,175.4158477783203,169.29144287109375,183.468994140625,187.43215942382812,182.14259338378906,175.60960388183594,184.36370849609375,182.4315185546875,184.40927124023438,175.617431640625,196.99586486816406,181.50047302246094,197.07864379882812,176.73159790039062,207.07354736328125,180.6421661376953,206.91746520996094,0
15,1,0.0,0.0,0.0,0.0,0.0,0.0,197.81813049316406,159.9950714111328,203.7035369873047,159.83273315429688,195.8638153076172,167.8051300048828,206.51065063476562,167.50242614746094,194.6068572998047,176.8017120361328,209.80487060546875,176.3134765625,195.67115783691406,184.3830108642578,208.16847229003906,182.52565002441406,197.75767517089844,185.26678466796875,205.17489624023438,185.22683715820312,197.19290161132812,198.8567352294922,206.11962890625,198.72901916503906,197.333251953125,209.49649047851562,206.41445922851562,208.1455078125,0
15,2,0.0,0.0,0.0,0.0,0.0,0.0,217.19021606445312,156.8246612548828,0.0,0.0,215.058837890625,165.01551818847656,226.82888793945312,164.47503662109375,212.32550048828125,174.50523376464844,228.64559936523438,172.86016845703125,0.0,0.0,0.0,0.0,216.8286895751953,182.5533447265625,224.969970703125,182.30621337890625,215.5872802734375,195.2764892578125,224.48741149902344,195.99923706054688,215.7555389404297,206.111083984375,223.6897735595703,207.15777587890625,0
15,3,310.6611022949219,116.99321746826172,311.399658203125,115.96964263916016,309.6314392089844,116.0750961303711,0.0,0.0,308.27386474609375,116.80142211914062,314.08880615234375,121.92564392089844,306.9252624511719,122.1212387084961,315.7707824707031,128.1767120361328,304.489501953125,128.67825317382812,317.47247314453125,131.65185546875,309.2191162109375,131.944091796875,313.2812805175781,134.79530334472656,308.645263671875,134.94833374023438,312.98358154296875,143.816650390625,309.74798583984375,143.9315948486328,309.8017578125,152.6785125732422,307.6588439941406,152.9178924560547,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,175.92677307128906,158.60885620117188,0.0,0.0,173.90122985839844,166.2165985107422,184.35025024414062,166.1700439453125,170.5654296875,175.53408813476562,187.2940673828125,175.2748260498047,169.4211883544922,183.09017944335938,187.04507446289062,181.89016723632812,175.24783325195312,184.33616638183594,182.0325469970703,184.3330535888672,174.95359802246094,197.02499389648438,181.25381469726562,197.02012634277344,175.5770263671875,207.78369140625,180.36422729492188,207.42001342773438,0
16,1,0.0,0.0,0.0,0.0,0.0,0.0,197.15567016601562,159.5514373779297,0.0,0.0,195.17648315429688,167.45240783691406,205.84959411621094,167.2729034423828,193.5899658203125,176.75521850585938,208.3931884765625,176.4230499267578,195.14276123046875,183.9388885498047,0.0,0.0,197.03292846679688,185.05479431152344,204.48086547851562,184.86825561523438,196.2903594970703,198.63795471191406,205.99295043945312,198.53575134277344,196.44688415527344,208.99314880371094,206.37603759765625,208.30673217773438,0
16,2,0.0,0.0,0.0,0.0,0.0,0.0,216.44192504882812,156.6666259765625,0.0,0.0,214.1392364501953,165.09092712402344,225.994384765625,164.60748291015625,211.4041290283203,174.85726928710938,228.08599853515625,173.54701232910156,0.0,0.0,0.0,0.0,216.05592346191406,182.7088623046875,224.13531494140625,182.484619140625,215.47508239746094,194.8013916015625,223.82427978515625,195.33929443359375,216.23939514160156,206.08970642089844,223.1778564453125,206.32736206054688,0
