frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
8,2,0.0,0.0,0.0,0.0,0.0,0.0,201.50938415527344,160.68434143066406,207.73521423339844,160.4677276611328,198.8268585205078,168.1982421875,210.62661743164062,167.92593383789062,197.08718872070312,178.00726318359375,212.51004028320312,177.81468200683594,0.0,0.0,0.0,0.0,200.3738250732422,186.259033203125,208.36724853515625,186.1626434326172,199.04049682617188,198.29225158691406,208.0523681640625,198.38180541992188,198.62774658203125,209.04998779296875,207.64593505859375,209.11154174804688,0
8,3,306.82855224609375,115.16063690185547,0.0,0.0,306.2079772949219,114.36119842529297,0.0,0.0,305.0256652832031,114.53685760498047,309.69757080078125,118.5243911743164,302.48077392578125,118.75489807128906,311.8178405761719,124.41244506835938,300.97161865234375,125.15558624267578,313.21661376953125,129.1264190673828,302.9569396972656,129.5029296875,308.6952209472656,131.29583740234375,304.26116943359375,131.55845642089844,309.56121826171875,140.96478271484375,306.51739501953125,141.2425994873047,306.8825378417969,150.0491180419922,304.9312744140625,150.40708923339844,0
8,4,178.3470458984375,77.96607971191406,0.0,0.0,0.0,0.0,179.03985595703125,77.78491973876953,0.0,0.0,180.03753662109375,82.75245666503906,179.20989990234375,82.60321807861328,182.0949249267578,88.5037612915039,178.2038116455078,88.30621337890625,182.41195678710938,92.07357788085938,176.9195098876953,91.70471954345703,180.0271453857422,95.56130981445312,179.86016845703125,95.51459503173828,180.17193603515625,105.00070190429688,179.93016052246094,105.01570129394531,181.59503173828125,114.2431640625,181.42874145507812,114.0663070678711,0
8,5,0.0,0.0,0.0,0.0,0.0,0.0,222.96360778808594,97.79487609863281,0.0,0.0,221.09986877441406,101.87006378173828,228.32888793945312,102.09458923339844,218.235107421875,106.59173583984375,229.55809020996094,107.7577133178711,218.72962951660156,110.43477630615234,229.39015197753906,112.2467041015625,222.12069702148438,112.05769348144531,226.86801147460938,112.11381530761719,222.26144409179688,119.80650329589844,226.02699279785156,119.92237854003906,221.87844848632812,127.16346740722656,225.22694396972656,127.25116729736328,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,177.2593231201172,160.99310302734375,183.56846618652344,160.88055419921875,174.39035034179688,169.019775390625,186.2284393310547,168.92408752441406,172.15481567382812,179.07369995117188,188.6488037109375,179.56361389160156,171.28207397460938,186.54840087890625,188.99888610839844,187.36065673828125,176.66958618164062,187.8834228515625,184.14793395996094,187.87107849121094,177.1929168701172,201.80711364746094,182.5946807861328,201.882568359375,178.30593872070312,212.32635498046875,180.9613800048828,212.53817749023438,0
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.33177185058594,164.98301696777344,228.5408935546875,164.7513427734375,214.9064178466797,174.36911010742188,231.2803955078125,173.6007843017578,0.0,0.0,0.0,0.0,218.94671630859375,182.87034606933594,226.08602905273438,182.74880981445312,219.9087371826172,195.55165100097656,224.71864318847656,195.59884643554688,220.0193328857422,206.74302673339844,222.41458129882812,206.78297424316406,0
9,2,0.0,0.0,0.0,0.0,0.0,0.0,201.06483459472656,160.725341796875,207.34974670410156,160.53811645507812,198.3518829345703,168.36508178710938,210.09884643554688,168.0958251953125,196.6981658935547,178.37515258789062,212.07920837402344,178.17904663085938,0.0,0.0,0.0,0.0,199.94183349609375,186.86422729492188,207.86746215820312,186.76614379882812,198.9827117919922,199.76425170898438,207.6046600341797,199.8260040283203,198.52175903320312,210.56312561035156,206.89894104003906,210.66029357910156,0
9,3,0.0,0.0,0.0,0.0,0.0,0.0,178.52684020996094,77.32073211669922,0.0,0.0,178.4091033935547,82.07139587402344,181.0899658203125,82.01258850097656,178.18504333496094,87.54859161376953,182.25929260253906,87.55865478515625,177.99371337890625,90.48621368408203,181.6031494140625,90.2629165649414,179.40655517578125,95.04491424560547,181.27137756347656,95.06584930419922,179.69235229492188,104.70823669433594,181.05467224121094,104.77323913574219,181.4881134033203,114.1229476928711,182.15478515625,114.01123809814453,0
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2665710449219,118.40863037109375,304.1812438964844,118.4336929321289,311.7481994628906,124.71527862548828,301.8871154785156,124.90889739990234,313.9825439453125,130.24220275878906,303.17523193359375,130.15567016601562,309.2773742675781,131.53782653808594,305.63629150390625,131.70492553710938,309.4703369140625,141.3214569091797,307.17950439453125,141.48973083496094,307.02685546875,150.1715850830078,305.363525390625,150.44387817382812,0
9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.31275939941406,101.6873779296875,228.71546936035156,101.98709106445312,218.47938537597656,106.61383056640625,229.91116333007812,107.76239776611328,219.13014221191406,110.79352569580078,229.83290100097656,112.39899444580078,222.16806030273438,112.16117858886719,227.05667114257812,112.27391052246094,222.5061492919922,120.13690185546875,226.56068420410156,120.28976440429688,222.18870544433594,127.811279296875,225.95115661621094,127.9949722290039,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,177.39157104492188,160.4772491455078,183.60223388671875,160.3509979248047,174.58892822265625,168.45069885253906,186.30914306640625,168.47183227539062,171.88604736328125,178.26138305664062,188.57289123535156,179.1516571044922,170.7412567138672,185.64846801757812,189.19943237304688,187.05038452148438,176.47430419921875,187.3347930908203,183.81544494628906,187.35906982421875,177.04811096191406,201.29116821289062,182.43621826171875,201.45077514648438,178.21170043945312,212.09426879882812,180.93670654296875,212.3144989013672,0
10,1,0.0,0.0,0.0,0.0,0.0,0.0,219.4087371826172,156.28561401367188,0.0,0.0,217.6119842529297,163.93508911132812,228.53138732910156,163.70631408691406,214.70274353027344,173.13450622558594,230.95372009277344,172.87977600097656,214.0427703857422,178.4990692138672,0.0,0.0,219.26461791992188,181.93357849121094,226.32925415039062,181.7571563720703,219.2428741455078,193.915283203125,225.22474670410156,193.95993041992188,219.31683349609375,205.11831665039062,223.65606689453125,205.00860595703125,0
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0429229736328,160.3777618408203,198.05589294433594,168.50961303710938,209.6819305419922,168.1261749267578,196.3399200439453,178.74139404296875,212.0619354248047,177.7530059814453,0.0,0.0,0.0,0.0,199.48880004882812,186.89512634277344,207.35452270507812,186.7766571044922,198.55995178222656,199.97665405273438,207.23252868652344,200.04115295410156,197.76524353027344,210.77474975585938,206.22174072265625,210.9529266357422,0
10,3,180.44801330566406,77.1630630493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.119873046875,81.76475524902344,177.94558715820312,81.87903594970703,185.60089111328125,87.44952392578125,174.89801025390625,87.59638977050781,185.0921630859375,91.18104553222656,174.10848999023438,91.22576141357422,182.45916748046875,95.11524200439453,179.5084686279297,95.21516418457031,182.0291290283203,104.74003601074219,179.77188110351562,104.87052154541016,182.87158203125,113.97576141357422,181.22218322753906,114.08959197998047,0
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2804718017578,97.89099884033203,221.44972229003906,101.74425506591797,228.84146118164062,102.02855682373047,218.8531494140625,106.62859344482422,230.0430145263672,107.75135040283203,219.67227172851562,110.8087387084961,230.0270233154297,112.46646118164062,222.3511962890625,112.19761657714844,227.3442840576172,112.31803131103516,222.52365112304688,120.20104217529297,227.3391571044922,120.33451843261719,222.25323486328125,127.90699005126953,227.2964630126953,128.10250854492188,0
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.09698486328125,115.2130355834961,310.67913818359375,119.59829711914062,304.7510681152344,119.8659439086914,313.05975341796875,125.68235778808594,303.1567077636719,126.84542083740234,0.0,0.0,306.1679992675781,131.51351928710938,310.38385009765625,132.7720489501953,306.8726501464844,133.0751190185547,310.5634765625,142.6330108642578,308.2632751464844,142.88685607910156,309.7695617675781,150.8539581298828,308.03643798828125,151.2069854736328,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,177.3485565185547,160.5368194580078,183.53326416015625,160.4382781982422,174.4508819580078,168.46498107910156,186.12814331054688,168.44903564453125,171.9183807373047,178.3800506591797,188.51797485351562,179.09127807617188,170.931396484375,186.02435302734375,189.22251892089844,187.14418029785156,176.54835510253906,187.42306518554688,183.89138793945312,187.43711853027344,177.0773468017578,201.45941162109375,182.4612579345703,201.5667724609375,178.1178436279297,212.2444610595703,180.85458374023438,212.4864959716797,0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,219.9691925048828,156.1441650390625,0.0,0.0,217.7942352294922,163.71566772460938,228.32838439941406,163.7193603515625,214.28614807128906,172.63307189941406,230.78640747070312,172.47402954101562,214.3317413330078,178.6837921142578,0.0,0.0,219.03073120117188,181.5626983642578,225.75238037109375,181.50442504882812,219.16017150878906,194.53700256347656,224.33828735351562,194.68045043945312,218.8089141845703,206.18304443359375,222.3655242919922,206.23849487304688,0
