frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
17,0,0.0,0.0,0.0,0.0,0.0,0.0,178.47579956054688,62.2327880859375,0.0,0.0,179.7928924560547,68.9216079711914,182.82217407226562,68.49036407470703,182.51988220214844,77.43351745605469,0.0,0.0,0.0,0.0,0.0,0.0,179.68798828125,83.778564453125,181.9245147705078,83.33770751953125,178.1875762939453,92.96940612792969,180.4080810546875,92.61573791503906,176.849365234375,102.06893920898438,0.0,0.0,0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,177.66868591308594,62.16869354248047,0.0,0.0,176.9395294189453,68.65043640136719,183.73855590820312,68.3563232421875,175.9899139404297,76.9188003540039,187.19065856933594,76.82989501953125,0.0,0.0,0.0,0.0,177.7772674560547,83.43304443359375,182.2732696533203,83.10379028320312,176.58091735839844,92.95687866210938,180.5297088623047,92.5439453125,175.49655151367188,102.08177185058594,179.3628692626953,102.14241790771484,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,180.2335205078125,62.76030349731445,0.0,0.0,184.3578643798828,68.76416015625,176.10289001464844,69.08636474609375,188.06849670410156,76.22814178466797,174.4555206298828,76.88578796386719,187.8125,82.83853149414062,174.29405212402344,82.73583984375,183.6481170654297,83.3902359008789,178.34373474121094,83.47478485107422,183.8589630126953,93.20501708984375,178.91212463378906,93.30773162841797,183.40330505371094,103.42493438720703,179.11163330078125,103.18951416015625,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,179.9095001220703,63.04324722290039,0.0,0.0,183.93101501464844,68.90914154052734,176.7112274169922,69.02657318115234,187.3574676513672,76.59095001220703,174.97024536132812,77.0104751586914,187.15806579589844,83.58625793457031,0.0,0.0,183.32855224609375,83.51546478271484,178.7825469970703,83.52413940429688,183.49899291992188,93.49119567871094,179.88381958007812,93.59440612792969,183.62344360351562,103.65281677246094,180.87127685546875,103.49085998535156,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,183.1283416748047,63.49657440185547,0.0,0.0,186.0832977294922,69.47047424316406,180.82730102539062,69.29545593261719,189.5938720703125,76.774658203125,0.0,0.0,189.34165954589844,82.7652587890625,0.0,0.0,185.56143188476562,82.77112579345703,182.40444946289062,82.68775939941406,185.20355224609375,92.66445922851562,183.26132202148438,92.48839569091797,184.4849090576172,103.17655181884766,183.63394165039062,102.9925765991211,0
30,0,181.86276245117188,63.871726989746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.23338317871094,69.48468780517578,178.0638885498047,69.59880065917969,189.86801147460938,76.68964385986328,176.31207275390625,76.85591125488281,189.45384216308594,82.57125854492188,177.96946716308594,82.89768981933594,186.5653076171875,83.11189270019531,180.7733917236328,83.33003234863281,185.91619873046875,92.7530517578125,181.6947479248047,93.0313949584961,185.12176513671875,103.32308959960938,182.22544860839844,103.12510681152344,0
31,0,182.15863037109375,63.87395095825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0470733642578,69.20674896240234,178.1608428955078,69.37651062011719,190.07708740234375,76.10050964355469,175.62486267089844,76.3835220336914,189.73434448242188,81.93492126464844,175.70046997070312,82.5404052734375,186.2847137451172,82.76785278320312,180.66455078125,82.96150970458984,185.79295349121094,92.41011047363281,180.80841064453125,92.7119140625,185.06661987304688,103.38452911376953,180.97830200195312,103.07424926757812,0
32,0,182.3679962158203,63.87355422973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1820526123047,69.41805267333984,177.64515686035156,69.53862762451172,189.8992919921875,76.54507446289062,175.330322265625,76.67095184326172,189.67822265625,82.17351531982422,175.49940490722656,82.83448791503906,186.2418975830078,83.0033187866211,180.15065002441406,83.19414520263672,185.89993286132812,92.57579040527344,180.1273956298828,92.85830688476562,184.8359375,103.45756530761719,180.4190673828125,102.9796142578125,0
33,0,182.5157470703125,63.87312316894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2631378173828,69.49840545654297,177.76187133789062,69.61936950683594,189.73370361328125,76.76822662353516,175.83389282226562,76.90947723388672,189.52455139160156,82.78074645996094,176.93911743164062,83.15301513671875,186.3899688720703,83.00135040283203,180.3014373779297,83.21111297607422,185.92935180664062,92.56329345703125,180.4974822998047,92.7955551147461,184.9936065673828,103.39501953125,180.86448669433594,102.98969268798828,0
34,0,184.4144744873047,64.58244323730469,185.33323669433594,63.55042266845703,183.63816833496094,63.52880096435547,186.84027099609375,63.746334075927734,0.0,0.0,189.51113891601562,69.02505493164062,180.23387145996094,69.23153686523438,193.55577087402344,75.1541976928711,176.66761779785156,76.005615234375,194.8518829345703,80.52676391601562,174.6903839111328,82.55232238769531,187.77926635742188,82.69371032714844,181.91810607910156,82.78203582763672,186.9551239013672,92.60655212402344,180.65150451660156,93.28623962402344,184.97280883789062,103.71636962890625,179.84564208984375,103.50553894042969,0
35,0,184.31068420410156,64.67701721191406,185.25076293945312,63.64704132080078,183.5149383544922,63.619361877441406,186.813232421875,63.84607696533203,0.0,0.0,189.505615234375,69.08236694335938,180.1232147216797,69.32315063476562,193.58950805664062,75.1507797241211,176.5723419189453,76.0738525390625,194.81906127929688,80.54864501953125,174.2409210205078,82.59814453125,187.90171813964844,82.60243225097656,182.01812744140625,82.71760559082031,187.0730743408203,92.4598617553711,181.20167541503906,93.15968322753906,185.0728759765625,103.52345275878906,180.41705322265625,103.30462646484375,0
36,0,184.38954162597656,64.72189331054688,185.32395935058594,63.67266082763672,183.56570434570312,63.66084671020508,186.84837341308594,63.89942932128906,0.0,0.0,189.629150390625,69.26692962646484,180.02566528320312,69.55641174316406,193.71859741210938,75.42938232421875,176.5388946533203,76.36854553222656,194.64569091796875,80.89482116699219,174.48439025878906,82.93923950195312,187.9293975830078,82.82273864746094,181.85952758789062,82.94554901123047,187.1012725830078,92.53374481201172,180.60629272460938,93.26757049560547,185.13519287109375,103.51406860351562,179.931640625,103.40914154052734,0
37,0,184.36813354492188,64.53993225097656,185.3194122314453,63.501976013183594,183.56236267089844,63.48870086669922,186.88047790527344,63.84426498413086,0.0,0.0,189.64208984375,69.32036590576172,180.16433715820312,69.5465316772461,193.73760986328125,75.51998901367188,176.8573760986328,76.36817169189453,194.76681518554688,80.90897369384766,175.10781860351562,82.91746520996094,188.0094451904297,83.00074005126953,182.0044403076172,83.0972900390625,187.19644165039062,92.86022186279297,180.77658081054688,93.46851348876953,185.1864013671875,103.7806167602539,180.04116821289062,103.66798400878906,0
38,0,184.40090942382812,64.56732940673828,185.33688354492188,63.53070068359375,183.564208984375,63.52359390258789,186.8303680419922,63.847679138183594,0.0,0.0,189.52166748046875,69.25350952148438,180.16062927246094,69.45140838623047,193.66036987304688,75.39669799804688,176.71337890625,76.12968444824219,194.80076599121094,80.75688171386719,174.88095092773438,82.74009704589844,187.952392578125,82.75184631347656,182.07984924316406,82.85211181640625,187.1505889892578,92.76519775390625,181.1525421142578,93.37528991699219,185.15081787109375,103.61321258544922,180.4495086669922,103.58326721191406,0
39,0,187.84913635253906,66.4690933227539,0.0,0.0,187.01063537597656,65.39447784423828,0.0,0.0,185.53492736816406,65.2285385131836,191.09844970703125,70.66275024414062,182.74807739257812,70.26008605957031,196.5563201904297,76.58416748046875,178.46766662597656,76.94253540039062,201.3246307373047,80.13633728027344,177.59669494628906,83.06520080566406,189.1049346923828,84.09968566894531,184.5201873779297,84.06080627441406,187.76986694335938,93.4566421508789,185.93760681152344,93.37445068359375,184.5629425048828,103.15293884277344,184.9837188720703,104.23016357421875,0
39,1,0.0,0.0,0.0,0.0,0.0,0.0,215.4567413330078,71.11314392089844,0.0,0.0,218.871337890625,75.59555053710938,218.05259704589844,75.59488677978516,220.84695434570312,83.38997650146484,0.0,0.0,218.78147888183594,87.3943099975586,0.0,0.0,219.37493896484375,90.27679443359375,219.084716796875,89.99230194091797,218.33441162109375,100.3917236328125,218.12744140625,100.03511810302734,217.96829223632812,109.55375671386719,217.81063842773438,109.00303649902344,0
40,0,187.50503540039062,66.43738555908203,188.4871826171875,65.52861022949219,186.64859008789062,65.36892700195312,0.0,0.0,185.2547607421875,65.2811279296875,191.3840789794922,70.71968841552734,182.47332763671875,70.39586639404297,196.40354919433594,76.36030578613281,177.82464599609375,76.83883666992188,201.07688903808594,79.94776916503906,175.85438537597656,83.14236450195312,189.33665466308594,84.1654052734375,184.40643310546875,84.16741943359375,187.90135192871094,93.37727355957031,185.94969177246094,93.58949279785156,184.57176208496094,103.1390380859375,185.23626708984375,104.40660095214844,0
40,1,0.0,0.0,0.0,0.0,0.0,0.0,215.63009643554688,71.27513885498047,0.0,0.0,218.6611785888672,75.55516052246094,217.4095001220703,75.93269348144531,220.4239044189453,82.8941421508789,0.0,0.0,218.92922973632812,87.38887786865234,0.0,0.0,219.32391357421875,90.16180419921875,218.7483367919922,90.10884094238281,218.4531707763672,100.3039779663086,218.10430908203125,100.24943542480469,218.2933807373047,109.52981567382812,217.84645080566406,109.358642578125,0
41,0,187.35475158691406,66.68596649169922,188.38526916503906,65.76397705078125,186.491455078125,65.6083755493164,189.6427001953125,65.88090515136719,185.11764526367188,65.43537139892578,191.72047424316406,70.84691619873047,182.26295471191406,70.57611083984375,196.61204528808594,76.42631530761719,177.62481689453125,76.96296691894531,201.1688232421875,80.00025177001953,175.86849975585938,83.28750610351562,189.49691772460938,84.42125701904297,184.2313232421875,84.44346618652344,187.79901123046875,93.74124908447266,185.75083923339844,94.05683898925781,184.22354125976562,103.43309020996094,185.29322814941406,105.03333282470703,0
41,1,0.0,0.0,0.0,0.0,0.0,0.0,215.6595001220703,71.22158813476562,0.0,0.0,218.92153930664062,75.45249938964844,216.85255432128906,75.88384246826172,221.27317810058594,82.75531768798828,0.0,0.0,219.7183074951172,87.5224838256836,0.0,0.0,219.4757843017578,90.08464050292969,218.38009643554688,90.06500244140625,218.7662353515625,100.29137420654297,217.83663940429688,100.26250457763672,218.8075408935547,109.60220336914062,217.70709228515625,109.47633361816406,0
42,0,187.43988037109375,66.50292205810547,188.4484405517578,65.58831024169922,186.5717315673828,65.45213317871094,189.69537353515625,65.74270629882812,185.2054901123047,65.34452819824219,191.78494262695312,70.73943328857422,182.388671875,70.47223663330078,196.4798583984375,76.34273529052734,177.7790069580078,76.80156707763672,201.09808349609375,79.96448516845703,176.2267608642578,83.19414520263672,189.44317626953125,84.52162170410156,184.20716857910156,84.54757690429688,187.75819396972656,93.71865844726562,185.8467559814453,94.06243133544922,184.15162658691406,103.52993774414062,185.37388610839844,105.09505462646484,0
42,1,0.0,0.0,0.0,0.0,0.0,0.0,215.90501403808594,71.38712310791016,0.0,0.0,219.30813598632812,76.29200744628906,216.47555541992188,76.67884826660156,221.86184692382812,83.92180633544922,0.0,0.0,218.56837463378906,87.873779296875,0.0,0.0,219.5036163330078,90.75711822509766,217.8903045654297,90.69329833984375,218.68836975097656,100.75920104980469,217.41786193847656,100.66178894042969,218.95260620117188,109.72856903076172,217.6332550048828,109.5345230102539,0
43,0,190.75306701660156,68.18849182128906,191.72869873046875,67.22843170166016,189.92044067382812,67.03028106689453,0.0,0.0,187.89852905273438,66.73770141601562,193.3217010498047,72.37960052490234,183.71099853515625,71.91712951660156,198.77659606933594,77.38383483886719,178.20657348632812,77.98268127441406,205.27342224121094,80.00064086914062,176.25460815429688,83.94508361816406,189.62796020507812,86.72411346435547,184.3678436279297,86.72183990478516,188.18887329101562,96.95378875732422,186.40663146972656,97.09221649169922,185.96194458007812,106.113037109375,188.1707763671875,108.37665557861328,0
44,0,190.5853271484375,68.21820831298828,191.60658264160156,67.26390838623047,189.74696350097656,67.05706787109375,0.0,0.0,187.8309783935547,66.76411437988281,193.49049377441406,72.38265228271484,183.75758361816406,71.9248046875,198.88084411621094,77.29210662841797,178.19668579101562,77.86489868164062,204.97006225585938,80.0092544555664,176.259765625,83.98218536376953,189.6848602294922,86.76537322998047,184.34434509277344,86.75187683105469,188.20050048828125,96.97404479980469,186.38284301757812,97.164794921875,185.94496154785156,105.79666137695312,188.17373657226562,108.3607177734375,0
45,0,190.62046813964844,68.043212890625,191.61253356933594,67.11062622070312,189.7986297607422,66.909912109375,0.0,0.0,187.88177490234375,66.67298126220703,193.26690673828125,72.33456420898438,183.86373901367188,71.7940902709961,198.634033203125,77.12123107910156,178.3797149658203,77.62245178222656,204.98870849609375,79.88372039794922,177.97418212890625,83.72686767578125,189.7372283935547,86.8007583618164,184.5504608154297,86.7921142578125,188.4649658203125,97.21501159667969,186.45877075195312,97.33609008789062,186.33908081054688,106.12525177001953,187.7195587158203,108.37655639648438,0
46,0,191.0139617919922,68.15375518798828,191.890869140625,67.24197387695312,190.2063446044922,67.07205963134766,0.0,0.0,188.04144287109375,66.7996826171875,193.42169189453125,72.46585083007812,183.71531677246094,71.98457336425781,199.1647491455078,77.59803771972656,178.019287109375,77.8447494506836,205.32447814941406,80.65338897705078,175.44271850585938,84.65949249267578,189.8875274658203,87.37926483154297,184.5743865966797,87.37338256835938,188.202880859375,97.66683197021484,186.5587921142578,98.08551788330078,186.21864318847656,106.00753784179688,188.5415496826172,109.12934112548828,0
47,0,190.811279296875,68.16073608398438,191.71546936035156,67.2513656616211,190.01260375976562,67.06651306152344,0.0,0.0,187.96119689941406,66.80790710449219,193.3249053955078,72.48340606689453,183.72142028808594,72.01664733886719,198.9365234375,77.4652099609375,178.09103393554688,77.85482025146484,205.29629516601562,80.52565002441406,175.46697998046875,84.57894897460938,189.86770629882812,87.3606948852539,184.6084442138672,87.35720825195312,188.2292022705078,97.72901916503906,186.55902099609375,98.10308837890625,186.25692749023438,106.21185302734375,188.54409790039062,109.18595123291016,0
48,0,191.00112915039062,67.93354797363281,191.9067840576172,66.98089599609375,190.16754150390625,66.80160522460938,0.0,0.0,188.0591278076172,66.64888763427734,193.37522888183594,72.33130645751953,183.7306671142578,71.89108276367188,198.71815490722656,77.32962036132812,178.21482849121094,77.71146392822266,205.24813842773438,80.19120025634766,175.91476440429688,84.29750061035156,189.69200134277344,86.8635482788086,184.39675903320312,86.91370391845703,188.28712463378906,97.23177337646484,186.5966033935547,97.61891174316406,186.07870483398438,105.88259887695312,188.67408752441406,108.9384765625,0
49,0,194.19326782226562,68.4659652709961,195.00155639648438,67.46211242675781,193.36578369140625,67.15229034423828,0.0,0.0,190.80824279785156,66.98384857177734,194.70066833496094,73.03825378417969,185.84030151367188,72.65036010742188,199.89682006835938,78.19107818603516,180.50804138183594,79.08857727050781,205.8411102294922,80.24256896972656,179.328369140625,85.89241027832031,190.8633575439453,87.41928100585938,185.63021850585938,87.85961151123047,193.4494171142578,96.60345458984375,188.07464599609375,99.101806640625,191.03390502929688,105.4520492553711,189.2940673828125,110.19654846191406,0
50,0,194.23709106445312,68.4800796508789,195.0304412841797,67.48712921142578,193.46432495117188,67.16423034667969,0.0,0.0,190.89389038085938,66.92802429199219,194.5858612060547,73.04206848144531,185.85708618164062,72.57785034179688,199.86631774902344,78.1270751953125,180.63169860839844,79.12447357177734,206.0128631591797,80.19515228271484,179.40194702148438,85.93222045898438,191.09298706054688,87.6461181640625,185.9442138671875,88.00325012207031,193.35858154296875,96.82301330566406,188.11087036132812,98.83989715576172,191.13320922851562,105.590576171875,189.28631591796875,109.81549835205078,0
51,0,194.35313415527344,68.47771453857422,0.0,0.0,193.57974243164062,67.23672485351562,0.0,0.0,190.98501586914062,67.04774475097656,194.61181640625,72.82503509521484,186.05319213867188,72.58483123779297,199.91610717773438,78.12348175048828,180.47621154785156,79.09601593017578,205.7597198486328,80.14256286621094,179.30442810058594,86.15526580810547,190.61471557617188,87.4224853515625,185.58216857910156,87.84243774414062,193.1923065185547,96.42350769042969,188.16473388671875,98.66912841796875,191.0087127685547,105.44035339355469,189.536376953125,109.40611267089844,0
52,0,194.63442993164062,68.44720458984375,0.0,0.0,193.7975311279297,67.26941680908203,0.0,0.0,191.05755615234375,67.17452239990234,194.53469848632812,72.7768325805664,186.19796752929688,72.5962905883789,199.69276428222656,78.00442504882812,180.3557586669922,79.07875061035156,205.411865234375,80.17710876464844,179.81036376953125,85.65413665771484,190.28355407714844,87.1020278930664,185.38604736328125,87.5006103515625,193.59152221679688,95.70269012451172,187.9976348876953,97.97161865234375,190.88929748535156,104.81036376953125,189.34384155273438,108.60243225097656,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.62765502929688,65.94388580322266,194.27516174316406,72.62074279785156,189.0675506591797,71.61216735839844,199.1115264892578,78.33035278320312,184.73883056640625,79.53120422363281,197.41490173339844,77.128173828125,185.607666015625,84.80598449707031,192.05810546875,88.96831512451172,188.7467041015625,88.70085906982422,194.3854217529297,101.22372436523438,189.2002716064453,101.12825012207031,196.13807678222656,113.88104248046875,189.30706787109375,110.50634765625,0
53,1,0.0,0.0,0.0,0.0,0.0,0.0,214.3009490966797,71.83516693115234,0.0,0.0,215.41844177246094,77.30333709716797,220.73834228515625,76.61357879638672,213.53921508789062,85.4118423461914,0.0,0.0,209.73081970214844,86.78262329101562,0.0,0.0,216.52444458007812,91.72826385498047,220.47271728515625,91.1676025390625,214.0941619873047,100.44935607910156,219.47039794921875,99.97464752197266,213.97425842285156,109.49473571777344,219.9247589111328,108.6702651977539,0
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.31642150878906,66.10476684570312,187.58782958984375,71.63230895996094,193.86473083496094,72.40309143066406,184.572021484375,79.13765716552734,198.44850158691406,78.08305358886719,0.0,0.0,198.4278106689453,76.62731170654297,187.37046813964844,88.13516235351562,191.59983825683594,89.05106353759766,188.97842407226562,99.36771392822266,194.1947479248047,102.0781478881836,188.73541259765625,110.79391479492188,196.76870727539062,113.71602630615234,0
54,1,0.0,0.0,0.0,0.0,0.0,0.0,214.38145446777344,72.05807495117188,0.0,0.0,215.4109649658203,77.5961685180664,220.18113708496094,77.03953552246094,213.4660186767578,85.45987701416016,0.0,0.0,209.24974060058594,86.96068572998047,0.0,0.0,216.45103454589844,91.63508605957031,219.8900146484375,91.13241577148438,214.44772338867188,100.52338409423828,218.5028533935547,100.11676025390625,214.89993286132812,109.18631744384766,218.75894165039062,108.47579193115234,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.37783813476562,65.9607162475586,194.38238525390625,72.69465637207031,188.9091339111328,71.75749206542969,199.4081268310547,78.33890533447266,184.079833984375,80.02448272705078,197.24095153808594,77.30027770996094,185.93370056152344,86.32563018798828,192.16827392578125,89.32783508300781,188.76559448242188,89.1023178100586,194.29629516601562,101.52085876464844,189.404052734375,101.50672912597656,196.17701721191406,113.92194366455078,189.4701690673828,110.97758483886719,0
55,1,0.0,0.0,0.0,0.0,0.0,0.0,214.11178588867188,72.21427917480469,0.0,0.0,214.76416015625,77.9620132446289,220.34561157226562,77.40997314453125,212.34451293945312,85.340087890625,0.0,0.0,0.0,0.0,0.0,0.0,215.6294403076172,91.8639907836914,219.68621826171875,91.40652465820312,214.58444213867188,100.95454406738281,218.77745056152344,100.6473159790039,214.71498107910156,109.31684112548828,218.70408630371094,108.83612823486328,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.30551147460938,66.12906646728516,187.73387145996094,71.96073913574219,193.7945556640625,72.58259582519531,0.0,0.0,198.4153289794922,78.24640655517578,0.0,0.0,198.09820556640625,77.62068176269531,187.70947265625,89.02365112304688,191.85308837890625,89.8389892578125,189.51708984375,100.16178131103516,194.1965789794922,102.51741790771484,189.3236083984375,111.32183837890625,196.51612854003906,113.74201965332031,0
56,1,0.0,0.0,0.0,0.0,0.0,0.0,214.17747497558594,72.12738800048828,0.0,0.0,214.82151794433594,77.9638900756836,220.61822509765625,77.30736541748047,212.27882385253906,85.72064971923828,0.0,0.0,0.0,0.0,0.0,0.0,215.70236206054688,92.22312927246094,219.89479064941406,91.69519805908203,214.03062438964844,101.1701889038086,218.6483917236328,100.80482482910156,214.28289794921875,109.59454345703125,218.47665405273438,108.97840118408203,0
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.60899353027344,65.98373413085938,192.85916137695312,72.38077545166016,189.86488342285156,71.8849868774414,198.44454956054688,78.0970458984375,185.29238891601562,80.17057800292969,0.0,0.0,186.6193389892578,86.31558990478516,191.12173461914062,89.28583526611328,189.8026885986328,89.30738067626953,192.50543212890625,101.27256774902344,191.3641815185547,101.86647033691406,193.90802001953125,112.70331573486328,191.95013427734375,111.85601043701172,0
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.2953338623047,78.47737121582031,219.1319580078125,77.85310363769531,213.8230438232422,85.802490234375,0.0,0.0,209.69410705566406,87.2282485961914,0.0,0.0,216.03724670410156,93.36082458496094,218.80982971191406,92.8370361328125,215.4844207763672,102.69047546386719,217.8562469482422,102.57227325439453,215.12112426757812,111.76742553710938,218.6503448486328,111.79737854003906,0
58,0,195.8727264404297,69.64791107177734,196.78529357910156,68.63590240478516,194.99542236328125,68.43771362304688,0.0,0.0,192.91030883789062,68.23612976074219,198.1531982421875,75.15795135498047,188.19937133789062,74.05965423583984,202.00144958496094,82.10835266113281,185.81536865234375,82.97614288330078,197.4160614013672,83.42769622802734,187.02728271484375,90.5481185913086,195.59814453125,91.64309692382812,189.0170440673828,90.94548797607422,195.84042358398438,103.6128158569336,189.03550720214844,102.43113708496094,196.42974853515625,115.91024780273438,188.8607177734375,110.04798889160156,0
58,1,0.0,0.0,0.0,0.0,0.0,0.0,215.8200225830078,71.52072143554688,0.0,0.0,217.48431396484375,77.04801940917969,215.33790588378906,76.97702026367188,215.96087646484375,84.79592895507812,0.0,0.0,210.6646728515625,85.41375732421875,0.0,0.0,216.47860717773438,91.52252197265625,215.1450653076172,91.2183609008789,215.2920379638672,101.18588256835938,214.7703399658203,100.85677337646484,215.33506774902344,109.09986877441406,215.29635620117188,108.67440032958984,0
59,0,195.82058715820312,69.63729858398438,196.73883056640625,68.61347961425781,194.94619750976562,68.41127014160156,0.0,0.0,192.903076171875,68.2035903930664,198.16232299804688,75.15985107421875,188.2396240234375,73.95792388916016,201.9452667236328,82.26858520507812,185.67210388183594,82.53691864013672,197.2942352294922,83.41790771484375,187.34356689453125,89.36759948730469,195.5167236328125,91.19779968261719,188.9567108154297,90.48473358154297,195.79002380371094,103.33251190185547,189.10984802246094,102.2182846069336,196.4626007080078,115.71886444091797,188.6802520751953,109.98815155029297,0
59,1,0.0,0.0,0.0,0.0,0.0,0.0,216.312255859375,71.57705688476562,0.0,0.0,218.11802673339844,77.28827667236328,215.02513122558594,77.26496887207031,216.10357666015625,85.49653625488281,0.0,0.0,210.8068084716797,86.06915283203125,0.0,0.0,217.34591674804688,92.0271987915039,215.3079376220703,91.71466064453125,215.13153076171875,100.46833038330078,214.1986541748047,100.08694458007812,215.2240447998047,108.75044250488281,0.0,0.0,0
60,0,195.81423950195312,69.27403259277344,196.7517852783203,68.23812103271484,194.8861846923828,68.06089782714844,0.0,0.0,192.876220703125,68.02261352539062,198.27391052246094,75.10701751708984,188.33509826660156,73.80329895019531,201.98204040527344,82.21824645996094,185.5133819580078,82.33576965332031,197.15377807617188,83.06907653808594,187.30007934570312,89.26841735839844,195.55824279785156,91.29761505126953,189.0045166015625,90.4848861694336,195.81729125976562,103.62044525146484,189.0934295654297,102.11720275878906,196.50051879882812,116.39691925048828,188.8524932861328,109.92507934570312,0
60,1,0.0,0.0,214.01394653320312,71.41929626464844,0.0,0.0,216.128173828125,71.42338562011719,0.0,0.0,217.87025451660156,77.05656433105469,215.11822509765625,77.0225830078125,216.277099609375,85.22862243652344,0.0,0.0,211.19720458984375,86.25764465332031,0.0,0.0,216.77947998046875,91.32636260986328,214.98565673828125,91.0228500366211,215.33555603027344,100.6226577758789,214.4845428466797,100.27010345458984,215.70846557617188,108.56039428710938,215.3556671142578,108.10940551757812,0
